,Suburb,Address,Rooms,Type,Date,Distance,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,CrimeRate,NearbySchools,Price,Prediction
2231,Ringwood North,2/65 Evelyn Rd,2,u,2017-06-17,19.9,3134,1,1,209,0,1996,Manningham City Council,-37.7989,145.227,Eastern Metropolitan,3619,378,12,602000.0,594244.5
2232,Hoppers Crossing,45 Spring Dr,3,h,2018-03-17,18.4,3029,2,5,640,0,0,Wyndham City Council,-37.8721,144.6963,Western Metropolitan,13830,539,26,602000.0,651553.22
2233,Murrumbeena,1/1 Nangana Rd,2,u,2017-06-03,10.1,3163,1,1,1166,0,0,Glen Eira City Council,-37.8867,145.0723,Southern Metropolitan,4442,341,5,602000.0,612680.31
2234,Yallambie,340 Yallambie Rd,3,h,2016-08-13,15.0,3085,2,2,586,140,1970,Banyule City Council,-37.7279,145.1017,Northern Metropolitan,1369,233,3,602500.0,885632.81
2235,Carnegie,2/13 Emily St,2,u,2017-05-20,11.4,3163,1,1,2,0,0,Glen Eira City Council,-37.8912,145.0644,Southern Metropolitan,7822,341,5,603000.0,607445.68
2236,Murrumbeena,2/15 Melbourne St,2,u,2016-07-26,12.1,3163,1,1,102,92,1960,Glen Eira City Council,-37.8894,145.0679,Southern Metropolitan,4442,341,5,603000.0,614023.96
2237,Mill Park,1 Heritage Dr,3,h,2017-12-09,17.9,3082,1,4,540,0,1978,Whittlesea City Council,-37.6525,145.0497,Northern Metropolitan,10529,166,6,603000.0,593481.98
2238,Airport West,23 Hart St,2,h,2017-03-04,13.5,3042,1,1,272,84,1950,Moonee Valley City Council,-37.7294,144.888,Western Metropolitan,3464,320,5,603000.0,608268.85
2239,Truganina,10 Rugby Cr,4,h,2017-11-04,18.4,3029,2,2,400,170,2016,Melton City Council,-37.8458,144.7455,Western Metropolitan,5811,539,26,603000.0,541748.44
2240,Werribee,94 Wattle Av,4,h,2017-09-16,14.7,3030,2,4,650,184,1994,Wyndham City Council,-37.9034,144.6792,Western Metropolitan,16166,561,25,603500.0,590170.31
2241,Hoppers Crossing,57 Powell Dr,3,h,2017-10-21,18.4,3029,2,3,566,0,0,Wyndham City Council,-37.884,144.6976,Western Metropolitan,13830,539,26,604000.0,597658.46
2242,Watsonia,2/63 Devonshire Rd,2,u,2017-07-15,14.5,3087,1,1,151,0,0,Banyule City Council,-37.713,145.0812,Northern Metropolitan,2329,192,3,604000.0,711160.94
2243,Jacana,14 Gavin St,3,h,2017-09-23,14.0,3047,1,0,593,0,0,Hume City Council,-37.6878,144.9094,Northern Metropolitan,851,433,14,605000.0,661067.03
2244,Heidelberg West,312 Liberty Pde,3,h,2017-05-27,8.8,3081,1,2,377,115,1960,Banyule City Council,-37.7371,145.0369,Eastern Metropolitan,2674,361,2,605000.0,616404.7
2245,Broadmeadows,30 Cuthbert St,4,h,2017-11-11,14.0,3047,1,2,601,150,1960,Hume City Council,-37.6848,144.9334,Northern Metropolitan,4294,433,14,605000.0,608722.6
2246,Burwood,3/12 Somers St,2,u,2017-05-06,11.7,3125,1,1,81,0,1965,Monash City Council,-37.8495,145.0999,Southern Metropolitan,5678,186,5,605000.0,757950.94
2247,Moorabbin,2/1 Barbara St,2,u,2016-11-19,14.6,3189,1,2,180,68,1980,Kingston City Council,-37.9363,145.0564,Southern Metropolitan,2555,150,5,605000.0,638743.72
2248,Sunshine North,121 Warwick Rd,3,h,2016-11-12,13.3,3020,1,1,617,0,0,Brimbank City Council,-37.7683,144.8314,Western Metropolitan,4217,619,18,605000.0,718940.36
2249,Thomastown,18 Dakota Dr,3,h,2017-07-08,15.3,3074,1,2,533,114,1975,Whittlesea City Council,-37.6858,144.9888,Northern Metropolitan,7955,169,8,605000.0,652995.94
2250,Fawkner,3 Penn Ct,3,h,2016-09-17,12.4,3060,1,2,531,0,0,Hume City Council,-37.7022,144.9669,Northern Metropolitan,5070,201,6,605000.0,618778.44
2251,Thornbury,2/121 Darebin Rd,2,u,2016-05-22,6.5,3071,1,1,133,83,0,Darebin City Council,-37.7641,145.0104,Northern Metropolitan,8870,150,8,605000.0,599833.54
2252,Altona,1/60 David St,3,u,2016-12-10,13.8,3018,2,2,230,0,0,Hobsons Bay City Council,-37.8646,144.827,Western Metropolitan,5301,211,5,605000.0,582640.19
2253,Sunbury,64 Stewarts La,3,h,2017-08-26,31.7,3429,2,2,755,229,1996,Hume City Council,-37.5653,144.7123,Western Metropolitan,14092,200,14,605000.0,805035.95
2254,Sunbury,3 Ponsford Pl,4,h,2017-09-23,31.7,3429,2,2,738,192,2000,Hume City Council,-37.5846,144.7001,Western Metropolitan,14092,200,14,605000.0,942702.5
2255,Ripponlea,2/120 Brighton Rd,2,u,2016-05-07,7.4,3185,1,1,722,0,1970,Port Phillip City Council,-37.8794,144.9947,Southern Metropolitan,821,229,4,605000.0,849543.08
2256,Sunshine,13 Cannon St,3,h,2016-11-19,12.6,3020,1,1,462,104,1956,Brimbank City Council,-37.7969,144.8276,Western Metropolitan,3755,619,18,605000.0,519416.25
2257,Glenroy,56 Maude Av,2,h,2017-09-09,11.2,3046,1,2,378,92,1955,Moreland City Council,-37.7018,144.9358,Northern Metropolitan,8870,396,10,605000.0,1398565.18
2258,Narre Warren,2 Ireland Av,3,h,2017-07-15,34.1,3805,2,2,688,121,1990,Casey City Council,-38.037,145.3086,South-Eastern Metropolitan,9376,328,12,605000.0,619948.94
2259,Footscray,1 Swallow La,3,u,2017-06-03,5.1,3011,1,2,4096,0,0,Maribyrnong City Council,-37.8021,144.9075,Western Metropolitan,7570,275,6,605000.0,632105.94
2260,Altona,2/119 Railway St N,3,u,2017-02-25,13.8,3018,1,2,181,0,0,Hobsons Bay City Council,-37.8659,144.822,Western Metropolitan,5301,211,5,605000.0,645639.24
2261,Sunshine North,49 Metherall St,5,h,2016-12-10,13.3,3020,2,2,661,133,1960,Brimbank City Council,-37.7651,144.8241,Western Metropolitan,4217,619,18,605000.0,782264.38
2262,Pascoe Vale,1/94 Railway Pde,4,t,2016-08-06,9.9,3044,2,1,215,157,1990,Moreland City Council,-37.7247,144.9257,Northern Metropolitan,7485,251,7,605000.0,728183.41
2263,Hillside,15 Ahmet Pl,3,h,2018-02-24,18.0,3037,2,2,655,0,1995,Brimbank City Council,-37.6964,144.7523,Western Metropolitan,5556,542,9,605000.0,638525.39
2264,Reservoir,1/74 Miranda Rd,3,h,2017-05-13,11.2,3073,1,2,371,112,1950,Darebin City Council,-37.7068,145.0193,Northern Metropolitan,21650,181,14,605000.0,611160.94
2265,Hadfield,20 Bedford St,3,h,2016-09-03,12.1,3046,1,2,597,116,1960,Moreland City Council,-37.711,144.9478,Northern Metropolitan,2606,396,10,605000.0,862851.25
2266,Heidelberg Heights,2/35 Porter Rd,2,u,2016-11-19,10.5,3081,1,1,166,87,2008,Banyule City Council,-37.7416,145.0567,Eastern Metropolitan,2947,361,2,605000.0,774161.5
2267,Preston,3/18 Furzer St,3,u,2016-07-26,8.8,3072,1,2,192,0,0,Darebin City Council,-37.7277,144.9851,Northern Metropolitan,14577,184,13,605000.0,626245.47
2268,Boronia,47 Faraday St,3,h,2018-03-17,25.0,3155,1,1,589,0,1950,Knox City Council,-37.8601,145.2733,Eastern Metropolitan,9704,174,5,605000.0,647314.01
2269,Avondale Heights,328 Milleara Rd,4,h,2016-11-27,10.5,3034,1,0,569,0,0,Moonee Valley City Council,-37.7563,144.8601,Western Metropolitan,4502,115,2,605000.0,624337.66
2270,Reservoir,2 Moira Av,3,h,2017-07-29,12.0,3073,1,1,540,0,0,Darebin City Council,-37.6937,144.9806,Northern Metropolitan,21650,181,14,605000.0,658238.44
2271,Glenroy,76 Daley St,2,h,2017-09-16,11.2,3046,1,6,589,0,0,Moreland City Council,-37.6971,144.9297,Northern Metropolitan,8870,396,10,605000.0,731539.62
2272,Footscray,9/55 Moreland St,2,u,2017-03-04,6.4,3011,1,3,2794,87,2000,Maribyrnong City Council,-37.8044,144.9064,Western Metropolitan,7570,275,6,605000.0,518750.62
2273,Jacana,54 Hales Cr,3,h,2017-11-18,14.0,3047,1,0,592,0,0,Hume City Council,-37.6857,144.9142,Northern Metropolitan,851,433,14,605000.0,782884.38
2274,Murrumbeena,22/41 Murrumbeena Rd,2,u,2016-11-12,12.1,3163,2,2,5289,72,2013,Glen Eira City Council,-37.8882,145.0666,Southern Metropolitan,4442,341,5,605000.0,691613.76
2275,Altona,12 Spear Ct,3,t,2016-05-22,13.8,3018,2,0,265,0,0,Hobsons Bay City Council,-37.8583,144.8172,Western Metropolitan,5301,211,5,605100.0,844509.69
2276,Taylors Hill,3 Highlander Ct,4,h,2017-07-01,18.0,3037,2,2,724,193,2002,Melton City Council,-37.7107,144.7496,Western Metropolitan,4242,542,9,605500.0,634189.69
2277,Seaford,10 Holroyd St,3,h,2018-02-03,35.4,3198,1,2,613,0,0,Frankston City Council,-38.1131,145.1456,South-Eastern Metropolitan,8077,173,8,606000.0,590818.79
2278,Bayswater,592 Mountain Hwy,3,h,2017-07-29,23.2,3153,1,1,424,94,1970,Knox City Council,-37.8429,145.2555,Eastern Metropolitan,5030,296,6,606000.0,639220.62
2279,Mernda,13 Balfour Dr,3,h,2018-03-03,25.9,3754,2,2,376,178,2010,Whittlesea City Council,-37.5978,145.0854,Northern Metropolitan,5812,310,10,606000.0,598419.38
2280,Jacana,22 Hales Cr,3,h,2017-12-09,14.0,3047,1,1,602,0,0,Hume City Council,-37.6863,144.9159,Northern Metropolitan,851,433,14,606000.0,563709.06
2281,Epping,15 Winchester Av,3,h,2017-11-25,19.6,3076,2,2,592,140,1979,Whittlesea City Council,-37.6439,145.0432,Northern Metropolitan,10926,184,11,606000.0,620207.5
2282,Truganina,3 Gilbert Av,4,h,2018-02-10,18.4,3029,2,2,350,159,2015,Melton City Council,-37.8448,144.7344,Western Metropolitan,5811,539,26,607000.0,795224.81
2283,Sunshine North,7 Charles St,3,h,2016-05-07,13.3,3020,1,2,575,0,0,Brimbank City Council,-37.7748,144.833,Western Metropolitan,4217,619,18,607000.0,774487.67
2284,Sunshine,107 Wright St,3,h,2017-02-25,12.6,3020,1,2,563,122,1965,Brimbank City Council,-37.7956,144.826,Western Metropolitan,3755,619,18,607000.0,599866.09
2285,Sunshine,8 High St,3,h,2016-06-18,12.6,3020,1,2,487,0,0,Brimbank City Council,-37.7883,144.8439,Western Metropolitan,3755,619,18,607500.0,690741.72
2286,Delahey,4 Adina Pl,3,h,2017-09-23,18.0,3037,2,2,528,142,2000,Brimbank City Council,-37.7105,144.7704,Western Metropolitan,2898,542,9,607500.0,589140.31
2287,Craigieburn,11 Heytesbury Cr,3,h,2017-07-22,20.6,3064,2,2,654,185,1999,Hume City Council,-37.6038,144.9226,Northern Metropolitan,15510,539,20,607500.0,651141.25
2288,Kingsbury,93 The Fairway,3,h,2016-08-28,12.4,3083,2,1,468,153,1970,Darebin City Council,-37.7125,145.0306,Northern Metropolitan,1414,494,9,607500.0,577772.72
2289,Glenroy,1/112 Cardinal Rd,4,t,2016-09-17,13.0,3046,2,1,252,150,2014,Moreland City Council,-37.7006,144.9299,Northern Metropolitan,8870,396,10,608000.0,669154.53
2290,Point Cook,59 Victorking Dr,3,h,2017-10-28,14.7,3030,2,2,384,0,0,Wyndham City Council,-37.9051,144.7333,Western Metropolitan,15542,561,25,608000.0,572738.12
2291,Sunbury,7 Manfred Ct,4,h,2017-11-25,31.7,3429,2,2,652,0,0,Hume City Council,-37.5656,144.7196,Western Metropolitan,14092,200,14,608000.0,604849.01
2292,Berwick,59 Bemersyde Dr,4,h,2017-06-17,35.2,3806,2,2,563,168,1995,Casey City Council,-38.0538,145.348,Eastern Victoria,17093,218,13,608500.0,641033.75
2293,Carrum Downs,40 Brumbys Rd,4,h,2017-09-16,34.9,3201,2,2,549,0,2005,Frankston City Council,-38.096,145.1963,South-Eastern Metropolitan,8060,169,4,609000.0,632306.74
2294,Mernda,33 Craigmoor Cr,4,h,2017-10-28,25.9,3754,2,2,448,167,2011,Whittlesea City Council,-37.5857,145.087,Northern Metropolitan,5812,310,10,609000.0,657921.04
2295,Ringwood East,2/5 Mines Rd,2,u,2017-05-27,21.3,3135,1,2,190,70,1970,Maroondah City Council,-37.8055,145.2459,Eastern Metropolitan,4407,251,7,609000.0,743581.56
2296,Wollert,21 Dalwood Wy,4,h,2017-12-09,25.5,3750,2,2,350,0,2015,Whittlesea City Council,-37.6103,145.0401,Northern Metropolitan,2940,107,3,609000.0,623861.88
2297,Fawkner,250 McBryde St,3,h,2016-09-17,12.4,3060,1,4,528,120,1965,Hume City Council,-37.6989,144.9779,Northern Metropolitan,5070,201,6,609000.0,672158.12
2298,St Albans,9 Gray Ct,3,h,2017-07-01,14.0,3021,1,2,563,171,1989,Brimbank City Council,-37.7627,144.8111,Western Metropolitan,14042,541,18,610000.0,625107.88
2299,Surrey Hills,2/23 Broughton Rd,2,u,2016-10-15,11.2,3127,1,1,102,78,1970,Boroondara City Council,-37.8288,145.1048,Southern Metropolitan,5457,244,5,610000.0,610466.88
2300,Kew,2/27 Pakington St,2,u,2017-03-04,5.6,3101,1,1,745,72,1968,Boroondara City Council,-37.8024,145.0346,Southern Metropolitan,10331,152,12,610000.0,723332.6
2301,Hillside,17 Saronvale Cr,3,h,2017-12-09,18.0,3037,2,2,812,152,1992,Brimbank City Council,-37.6922,144.7516,Western Metropolitan,5556,542,9,610000.0,740850.0
2302,Braybrook,96 Duke St,2,h,2017-05-06,10.8,3019,1,2,555,74,1950,Maribyrnong City Council,-37.7854,144.8463,Western Metropolitan,3589,139,6,610000.0,626065.62
2303,St Albans,9 Cornhill St,3,h,2017-06-17,14.0,3021,1,1,582,116,1960,Brimbank City Council,-37.7454,144.7922,Western Metropolitan,14042,541,18,610000.0,582667.6
2304,Thomastown,13 Kemp Av,3,h,2017-07-08,15.3,3074,1,2,544,131,1970,Whittlesea City Council,-37.6834,145.0029,Northern Metropolitan,7955,169,8,610000.0,740850.0
2305,Westmeadows,39 Arnside Cr,4,h,2017-12-09,16.5,3049,2,2,546,0,0,Hume City Council,-37.6807,144.8738,Northern Metropolitan,2474,173,1,610000.0,616472.5
2306,Caulfield North,6/374 Dandenong Rd,2,u,2017-07-22,7.8,3161,1,1,816,88,2007,Glen Eira City Council,-37.8607,145.0112,Southern Metropolitan,6923,131,3,610000.0,607201.2
2307,Sunshine North,6 Melton Av,3,h,2017-09-16,10.5,3020,1,1,581,0,0,Brimbank City Council,-37.7674,144.8242,Western Metropolitan,4217,619,18,610000.0,658250.94
2308,Epping,5 Kilby Cl,3,h,2018-01-06,19.6,3076,1,1,343,0,0,Whittlesea City Council,-37.6587,145.0318,Northern Metropolitan,10926,184,11,610000.0,1009878.65
2309,Tullamarine,14 Derby St,3,h,2017-10-21,12.9,3043,1,1,534,150,1980,Brimbank City Council,-37.6921,144.8756,Western Metropolitan,3296,397,5,610000.0,566567.84
2310,Glenroy,55 Daley St,3,h,2016-12-03,13.0,3046,1,3,640,144,1960,Moreland City Council,-37.6979,144.9335,Northern Metropolitan,8870,396,10,610000.0,601099.06
2311,Reservoir,15 Glenvale Rd,3,h,2016-09-10,11.2,3073,1,2,492,0,0,Darebin City Council,-37.7205,144.9872,Northern Metropolitan,21650,181,14,610000.0,601119.58
2312,Preston,1/28 Carlisle St,2,u,2016-08-28,8.8,3072,1,1,126,79,1970,Darebin City Council,-37.7523,145.0091,Northern Metropolitan,14577,184,13,610000.0,632266.44
2313,St Albans,11 Craigielea Av,2,h,2017-07-15,14.0,3021,1,2,419,135,1975,Brimbank City Council,-37.7398,144.8035,Western Metropolitan,14042,541,18,610000.0,573634.74
2314,Glenroy,89 John St,3,h,2016-09-03,13.0,3046,1,2,696,118,1960,Moreland City Council,-37.6972,144.9431,Northern Metropolitan,8870,396,10,610000.0,622660.67
2315,The Basin,14 Bayview Cr,3,h,2017-08-12,27.0,3154,1,0,1281,0,0,Knox City Council,-37.863,145.3072,Eastern Metropolitan,1690,101,3,610000.0,651488.08
2316,Oak Park,13 Kiama St,2,t,2017-07-01,11.2,3046,1,1,182,112,2015,Moreland City Council,-37.712,144.9176,Northern Metropolitan,2651,396,10,610000.0,640594.84
2317,Mernda,20 Brunton Dr,4,h,2017-12-09,25.9,3754,2,2,420,0,0,Whittlesea City Council,-37.587,145.0836,Northern Metropolitan,5812,310,10,610000.0,642002.95
2318,Reservoir,42 Oconnor St,2,h,2016-08-28,11.2,3073,1,2,383,103,1970,Darebin City Council,-37.7103,145.0037,Northern Metropolitan,21650,181,14,610000.0,564283.07
2319,Mill Park,18 Henricks Ct,3,h,2017-07-01,17.9,3082,1,1,560,0,0,Whittlesea City Council,-37.669,145.0509,Northern Metropolitan,10529,166,6,610000.0,582488.29
2320,Hoppers Crossing,20 McKellar Av,3,h,2017-10-21,18.4,3029,1,6,644,0,0,Wyndham City Council,-37.8668,144.6982,Western Metropolitan,13830,539,26,610000.0,564890.94
2321,Braybrook,80 South Rd,4,h,2016-09-17,10.8,3019,2,1,283,154,1990,Maribyrnong City Council,-37.7908,144.8485,Western Metropolitan,3589,139,6,610000.0,596808.31
2322,Glenroy,14A Daley St,3,t,2018-02-24,11.2,3046,2,2,157,0,0,Moreland City Council,-37.6978,144.9356,Northern Metropolitan,8870,396,10,610000.0,1005407.76
2323,Croydon North,65 Lyons Rd,3,h,2018-02-17,23.0,3136,2,3,503,160,1940,Maroondah City Council,-37.7639,145.2895,Eastern Metropolitan,2985,432,13,610000.0,869931.67
2324,Gladstone Park,16 Tecoma Ct,3,h,2017-10-14,12.9,3043,1,1,606,115,1980,Hume City Council,-37.6995,144.8901,Western Metropolitan,3285,397,5,610000.0,557463.78
2325,Coburg,3/262 Reynard St,2,t,2016-10-08,7.8,3058,2,1,114,0,0,Darebin City Council,-37.7466,144.9482,Northern Metropolitan,11204,313,11,610000.0,742491.18
2326,St Kilda,18/41 Chapel St,3,u,2016-05-07,6.1,3182,1,2,7170,0,0,Port Phillip City Council,-37.861,144.9915,Southern Metropolitan,13240,290,4,610000.0,648005.0
2327,Mernda,47 Craigmoor Cr,4,h,2018-02-10,25.9,3754,2,2,399,150,2011,Whittlesea City Council,-37.5858,145.0881,Northern Metropolitan,5812,310,10,610000.0,698589.79
2328,Fairfield,2/152 Gillies St,2,h,2016-12-10,5.8,3078,1,1,66,0,0,Darebin City Council,-37.7722,145.0178,Northern Metropolitan,2970,320,4,610000.0,693853.13
2329,Craigieburn,6 Falmouth Ct,3,h,2017-12-09,20.6,3064,2,2,534,185,1990,Hume City Council,-37.6115,144.9311,Northern Metropolitan,15510,539,20,610000.0,621055.62
2330,Hawthorn,118/862 Glenferrie Rd,2,u,2017-03-04,4.6,3122,2,1,85,82,2014,Boroondara City Council,-37.8154,145.0369,Southern Metropolitan,11308,144,8,610000.0,625862.5
2331,Hoppers Crossing,27 Warringa Cr,3,h,2018-02-17,18.4,3029,2,4,551,154,1975,Wyndham City Council,-37.8829,144.6926,Western Metropolitan,13830,539,26,610000.0,632306.74
2332,Ivanhoe,2/64 Jellicoe St,2,t,2016-10-15,7.9,3079,1,1,277,0,0,Banyule City Council,-37.7577,145.0358,Eastern Metropolitan,5549,185,6,610000.0,580179.06
2333,Maidstone,5 Ballarat Rd,2,h,2017-08-19,6.4,3012,1,2,208,0,0,Maribyrnong City Council,-37.7887,144.8828,Western Metropolitan,3873,562,3,610000.0,829368.16
2334,Hadfield,2 Knole St,2,h,2016-12-03,12.1,3046,1,1,394,98,1950,Moreland City Council,-37.7153,144.9507,Northern Metropolitan,2606,396,10,610000.0,811801.88
2335,Heidelberg,3/89 Rosanna Rd,4,u,2017-04-22,10.6,3084,3,2,152,0,1980,Banyule City Council,-37.7505,145.0703,Eastern Metropolitan,2890,412,10,610000.0,748129.69
2336,Mernda,90 Wellington St,4,h,2018-02-10,25.9,3754,2,2,448,180,0,Whittlesea City Council,-37.6043,145.0678,Northern Metropolitan,5812,310,10,610000.0,558200.42
2337,Roxburgh Park,19 Hunter Av,4,h,2017-11-11,20.6,3064,2,2,627,209,2000,Hume City Council,-37.6373,144.9152,Northern Metropolitan,5833,539,20,610000.0,637613.91
2338,Ascot Vale,2/127 Epsom Rd,2,u,2016-04-16,5.9,3032,1,1,301,104,1995,Moonee Valley City Council,-37.7791,144.914,Western Metropolitan,6567,368,7,610000.0,624752.5
2339,Reservoir,67 Seston St,3,h,2018-03-03,12.0,3073,1,2,609,86,1950,Darebin City Council,-37.7276,145.0345,Northern Metropolitan,21650,181,14,610000.0,792877.6
2340,Briar Hill,3/25 Williams Rd,2,u,2017-09-03,16.1,3088,1,1,180,0,0,Banyule City Council,-37.7092,145.1141,Eastern Metropolitan,1390,362,11,610000.0,640844.53
2341,Roxburgh Park,5 Porter Av,3,h,2017-10-14,20.6,3064,2,2,487,0,1998,Hume City Council,-37.6356,144.9322,Northern Metropolitan,5833,539,20,610000.0,596280.61
2342,Taylors Hill,9 Lucas Tce,3,h,2017-10-28,18.0,3037,2,2,408,136,2009,Melton City Council,-37.7208,144.7495,Western Metropolitan,4242,542,9,610000.0,764615.31
2343,Sunshine,1 Boreham St,3,h,2016-04-16,12.6,3020,1,0,705,118,1965,Brimbank City Council,-37.8005,144.822,Western Metropolitan,3755,619,18,610000.0,673325.1
2344,Mernda,6 Shura Dr,4,h,2018-03-10,25.9,3754,2,2,448,148,2016,Whittlesea City Council,-37.5995,145.0671,Northern Metropolitan,5812,310,10,610000.0,1370439.06
2345,Kingsbury,101 The Fairway,4,h,2016-11-12,12.4,3083,1,1,465,120,1970,Darebin City Council,-37.7126,145.03,Northern Metropolitan,1414,494,9,610000.0,681817.5
2346,Greensborough,1/39 Alexandra St,2,u,2017-07-15,16.1,3088,1,1,168,0,1985,Banyule City Council,-37.708,145.1069,Northern Metropolitan,8524,362,11,610000.0,588188.26
2347,Reservoir,22 Wilson Bvd,3,h,2017-04-08,11.2,3073,1,2,435,102,1960,Darebin City Council,-37.7054,144.9945,Northern Metropolitan,21650,181,14,610000.0,619231.37
2348,Altona North,35 May St,2,h,2016-09-24,11.1,3025,1,2,691,0,0,Hobsons Bay City Council,-37.834,144.8553,Western Metropolitan,5132,155,3,610000.0,536778.23
2349,Pascoe Vale,1/10 Callander Rd,2,t,2016-08-22,9.9,3044,1,1,169,109,1995,Moreland City Council,-37.7186,144.9306,Northern Metropolitan,7485,251,7,610000.0,690882.81
2350,Tarneit,1 Northbridge Dr,5,h,2018-03-10,18.4,3029,2,2,550,214,2010,Wyndham City Council,-37.8375,144.667,Western Metropolitan,10160,539,26,610000.0,646243.75
2351,Mickleham,17 Primavera Dr,4,h,2017-07-15,20.6,3064,2,2,490,208,2015,Hume City Council,0.0,0.0,Northern Metropolitan,1158,539,20,610000.0,632306.74
2352,Kew,2/27 Pakington St,2,u,2017-02-25,5.6,3101,1,1,745,72,1968,Boroondara City Council,-37.8024,145.0346,Southern Metropolitan,10331,152,12,610000.0,627410.62
2353,Kealba,44 Bellara Cr,4,h,2018-02-10,14.0,3021,2,2,568,210,1974,Brimbank City Council,-37.7303,144.8166,Western Metropolitan,1202,541,18,610000.0,613095.62
2354,Frankston,50 Brooklyn Av,3,h,2017-08-12,38.0,3199,2,1,654,0,0,Frankston City Council,-38.1642,145.1425,South-Eastern Metropolitan,17055,340,18,610000.0,689599.17
2355,Derrimut,8 Drum St,4,h,2017-05-27,14.7,3030,2,2,528,210,2010,Brimbank City Council,-37.7877,144.7602,Western Metropolitan,2276,561,25,610000.0,671136.22
2356,Yarraville,1a Kingston St,2,h,2016-10-15,7.0,3013,0,0,94,0,0,Maribyrnong City Council,-37.815,144.8827,Western Metropolitan,6543,136,5,610000.0,601213.75
2357,St Kilda,51/3 Alfred Sq,2,u,2016-05-22,6.1,3182,1,1,1211,0,1970,Port Phillip City Council,-37.8644,144.9741,Southern Metropolitan,13240,290,4,610000.0,694562.17
2358,Hoppers Crossing,2 Jasmine Cl,5,h,2017-09-03,18.4,3029,2,2,650,0,0,Wyndham City Council,-37.8564,144.7067,Western Metropolitan,13830,539,26,610000.0,946403.75
2359,Sunbury,14 McInnes Cl,4,h,2018-02-10,31.7,3429,2,2,641,242,1983,Hume City Council,-37.5732,144.7118,Western Metropolitan,14092,200,14,610000.0,607878.23
2360,Cairnlea,19 Prospector Dr,3,h,2017-11-11,14.8,3023,2,2,385,0,0,Brimbank City Council,-37.7513,144.7847,Western Metropolitan,2674,687,14,610000.0,593620.94
2361,St Kilda,13/220 Barkly St,2,u,2017-04-08,6.1,3182,2,1,2920,84,2006,Port Phillip City Council,-37.8709,144.9807,Southern Metropolitan,13240,290,4,610500.0,666981.77
2362,Glenroy,10 Ogden St,3,h,2017-11-18,11.2,3046,1,1,439,0,0,Moreland City Council,-37.7023,144.9489,Northern Metropolitan,8870,396,10,611000.0,887863.74
