Actual,Prediction
1260000.0,1298729.9804470374
1371000.0,1514087.8210204055
2750000.0,3179075.3340872396
2200000.0,1825092.8826895964
1010000.0,1038813.3318768837
825000.0,1080134.8134853444
2371000.0,2205010.117917539
1635000.0,1479144.8381038245
2990000.0,2556392.2650920767
750000.0,762812.1225829667
820000.0,1027710.802716152
2900000.0,2788442.860070857
715000.0,847280.7327807333
960000.0,984109.2635509812
1350000.0,1338884.753059741
380000.0,390600.30713969417
755000.0,742144.4961593312
465000.0,517689.1871189409
1200000.0,1197939.286458796
767000.0,765066.7690918155
858000.0,812763.1611344889
800000.0,974610.5761685888
928500.0,1292979.705208272
1321188.0,1361981.961386471
783000.0,846279.4248855886
800000.0,831250.5579143955
2725000.0,2431300.6629772657
820000.0,834687.1139332874
950000.0,1076497.1917995391
520000.0,503769.10392612667
600000.0,634334.0869245853
660000.0,714929.9253856987
711000.0,753025.3152918317
1125000.0,1213630.9849793727
2000000.0,1790791.5908879347
650000.0,621783.4412769453
399000.0,448787.6816079835
1667000.0,1623238.6830400578
3145000.0,2739758.954289632
450000.0,516331.4536108045
616000.0,629910.2232163039
615000.0,656221.1083428469
855000.0,1096389.7058229623
955000.0,790532.8631588588
1240000.0,1245454.3405562511
1435000.0,1459623.5621810735
620000.0,745493.7407204318
600000.0,620490.9487454682
2408000.0,2207508.1945092888
2376000.0,2244059.9406410144
1920000.0,1749533.3236236004
605000.0,659805.5245559596
1275000.0,1314857.676389305
932000.0,1066516.7756983936
1683000.0,1826581.0003570847
665000.0,692602.6994212786
1500000.0,1383882.780004377
491500.0,536081.1628960611
750000.0,780470.8184073371
1610000.0,1357927.2246137732
2500000.0,2153422.0386163737
1270000.0,1446878.219661801
1895000.0,1844253.4344704233
2345000.0,1973326.5092812534
1000000.0,1184180.0369257927
550000.0,707338.9227193289
370000.0,533561.5835222767
740000.0,946204.4858692231
631000.0,616588.7341387082
1740000.0,2000491.0257427373
506000.0,577307.2249193876
990000.0,920073.7458094102
1280000.0,1264408.7390379526
1290000.0,1234159.4416173727
3350000.0,3021751.998969139
622500.0,588766.4968797122
890000.0,911480.4583725672
1260000.0,1152391.8117572223
400000.0,530153.0530126861
797000.0,750742.5577794043
2250000.0,2100967.066608553
3600000.0,3339881.6271229126
1230000.0,1425918.0269446652
320000.0,457184.59440396936
1055000.0,1049897.9094938596
640000.0,676142.3237635348
1070000.0,978571.2137862546
510000.0,536438.3341637008
1250000.0,1479038.7272617016
1186000.0,1197644.0615411426
1297000.0,1308826.7424546438
1035000.0,922673.2345913501
1031000.0,1109715.6593563755
1385000.0,1580530.9422029674
3320000.0,2875368.727208587
791000.0,922259.587209038
930000.0,898190.4481965371
410000.0,517471.033579642
602500.0,840648.9263688948
580000.0,667632.0503192232
840000.0,771373.0089078412
1460000.0,1439887.688283652
1560000.0,1580146.4573572164
1682000.0,1464261.6133065938
703000.0,760850.7550074103
935000.0,966580.4362188156
700000.0,813049.6045591246
816000.0,781669.2299366078
666000.0,837198.4954934546
940000.0,902626.6950403881
900000.0,1121518.8739500814
1050000.0,1004928.5853360998
2680000.0,2547157.2956905183
2400000.0,2010917.5422842249
1160000.0,1012978.9752254937
2125000.0,2157406.7338000285
760000.0,841528.8856621017
741000.0,971811.1840562499
880000.0,943389.3383629359
600000.0,752000.5185121135
2258000.0,2275685.573760582
495000.0,519155.0690859905
1250000.0,1284349.9417383822
1610000.0,1249355.1613472379
703000.0,754142.3405850427
642000.0,672374.2579170417
1390000.0,1367402.7910046177
841000.0,1039412.4213106243
765000.0,834571.482655284
640000.0,778199.656263102
1350000.0,1153595.7792887362
552000.0,611676.9327462439
595000.0,857622.1632095105
1250000.0,1218463.1058638552
1165000.0,1247513.3821475334
1180000.0,1224571.1318655366
2855000.0,2617255.1467632893
1375000.0,1200875.7465094468
390000.0,395203.4088910722
1650000.0,2036383.8959736812
1900000.0,1523957.0024786005
910000.0,786563.0245773972
2745000.0,2341369.6812977805
650000.0,719640.9689210567
1225000.0,1066717.5415415908
4600000.0,3898950.730345541
850000.0,1024712.4991493371
847000.0,929019.6376569004
631000.0,600353.7066103755
510000.0,541149.8493671467
1475000.0,1272859.2359782904
2100000.0,2131109.101661017
1662000.0,1493681.1180340522
843000.0,956629.7958165164
1000000.0,1131891.0775611452
1800000.0,1523069.8358426744
1705000.0,1885494.2318861452
275000.0,349386.1286362687
1850000.0,1913831.2646582348
670000.0,766625.591763914
585000.0,665350.642063059
2100000.0,1862432.8461967695
600000.0,583991.2356354917
380000.0,481680.7967671235
2860000.0,2308446.7043245207
1760000.0,1828874.29347123
571000.0,645920.463136936
588000.0,552678.3704923098
920000.0,858223.3976668515
1712000.0,1576416.095286088
920000.0,950567.4587452076
550000.0,586236.9663724111
680000.0,946083.2180334725
857000.0,915969.1980518373
1600000.0,1482772.4980952556
1700000.0,1575834.8475869382
840000.0,836627.033660588
1776000.0,1667819.7504675551
975000.0,823715.4563811544
445000.0,505413.5434768873
1100000.0,1143658.4437190958
630000.0,682557.1605189246
438000.0,484611.4713271422
713500.0,739311.9367786035
506000.0,596003.3395614814
6300000.0,5361303.19831769
937000.0,980719.3745110785
1055000.0,864714.9056637442
585000.0,653486.5333652814
755000.0,878314.8966026645
1352000.0,1333675.9230936964
1167500.0,1203677.3907358206
777500.0,1000799.1465228817
1011000.0,883169.0610308457
860000.0,885610.529203708
910000.0,846223.2233365204
2650000.0,2513921.7750391494
880000.0,901106.437775813
1200000.0,1114157.8044737647
625000.0,616927.2807987299
470000.0,515024.5799785038
876000.0,981936.074252737
4525000.0,3679795.556765028
2128888.0,1854300.4453957574
1282500.0,1223344.9560433107
520000.0,545202.9174619215
1161000.0,1244928.9170533374
1370000.0,1222702.6242570926
970000.0,981483.5467275982
1350000.0,1418922.0036095392
617000.0,777402.304149456
868000.0,837343.9651682324
1105000.0,1040724.1067415065
1020000.0,984376.9320881517
1150000.0,1071046.8307698807
1045000.0,1142535.2316693333
990000.0,980810.2975678596
1500000.0,1608101.4696018496
435000.0,580078.2279696381
575000.0,743453.3610327131
1300000.0,1358136.9238266062
551000.0,578408.7670350104
800000.0,1003715.0551806937
1200000.0,1237794.02390416
835000.0,776052.8140541362
965000.0,875635.2691239585
2200000.0,2113868.384735714
905000.0,1067921.7034509866
2600000.0,2115198.6499821856
1265000.0,1352964.180109365
1878000.0,1907328.1937957096
1080000.0,1021314.233168807
870000.0,860344.6245645949
2050000.0,2359120.171102529
1620000.0,1342759.0205722412
522500.0,532518.2330689735
935000.0,766166.6301212343
620000.0,702246.3167770404
940000.0,1018927.0949543108
2202000.0,1868151.7740131542
657000.0,739543.3252212782
1750000.0,1781387.5209931387
510000.0,581379.4413382319
776000.0,808446.3329949741
730000.0,793861.2481095545
810000.0,885750.5378869468
510000.0,538523.4961686808
3778000.0,3258768.557507464
2185000.0,1742404.8115565353
820000.0,1094522.2337912477
1280000.0,1177485.7783297435
3225000.0,3267932.889313421
655250.0,579605.5043204146
1460800.0,1532803.4155894415
1300000.0,1065236.2382814689
1350000.0,1159768.988733335
1260000.0,1264052.8370373063
1405000.0,1416013.2768153371
612500.0,907256.335565733
1011000.0,934204.9509750367
775000.0,782992.7590624148
505000.0,459288.139119939
1222500.0,1164608.63789799
1715000.0,1516839.0447858847
940000.0,969493.1005621233
1546000.0,1555385.6150835177
1825000.0,2125955.646474109
1142000.0,1336135.3499010748
1200000.0,960062.3263603649
702000.0,744446.0857022079
1200000.0,1250614.844711264
1385000.0,1293815.9496176692
605000.0,890130.4577442188
642500.0,608746.6229695433
1100000.0,1269751.2871437843
911982.0,903815.0299849005
1420000.0,1247080.939587916
1410000.0,1307321.5174589572
424000.0,524797.8615593045
412700.0,452364.4810581843
1303000.0,1370661.268625338
900000.0,858533.3165340234
1290000.0,1124058.1602901844
960000.0,1071010.380349224
1300000.0,1300643.3279863584
1850000.0,1673419.2162477223
1000000.0,1141325.5514696673
490000.0,492647.8810129283
1050000.0,1145035.9372958895
1300000.0,1342149.172497502
2695000.0,2255294.8979452546
558500.0,531738.969665014
900000.0,1107993.123547308
1320000.0,1576191.6967665376
2250000.0,2009277.323390503
730000.0,752816.51522628
1015000.0,999404.8924439198
385000.0,458368.4229259295
2900000.0,2219693.572341642
780000.0,731480.0058345231
690000.0,776613.7881597179
1300000.0,1196823.720355764
2200000.0,1901223.7024018252
560000.0,705591.322550206
881000.0,1084824.3265970992
1235000.0,1132369.183836786
1195000.0,1085186.863362706
727500.0,906960.329211334
1420000.0,1251271.0200054334
480000.0,546037.064024399
1110000.0,1229052.0946031625
960000.0,943272.376658065
1115000.0,1188867.0999001656
850000.0,952102.1108964741
971000.0,1152068.8453315403
1030000.0,863057.6731357144
581000.0,619496.8061298352
821000.0,931278.5049748612
713500.0,723277.6249029941
1275000.0,1123555.7247916337
560000.0,548864.967683524
2000000.0,1920832.428062925
1740000.0,1836241.089354237
692500.0,646526.8968976779
450000.0,513296.2870710739
982500.0,1235961.7554503162
610000.0,618124.8125554905
945000.0,884649.7946905006
1350000.0,1923429.9636217162
570000.0,596585.6246981479
1540000.0,1252127.628540012
855000.0,932074.4393172467
900000.0,1014776.2267669593
2095000.0,1854777.694188914
615000.0,621130.7737741751
481000.0,583408.35510701
1100000.0,1284040.1763430708
2100000.0,1978652.823293668
1700000.0,2107067.7277446575
726000.0,1015980.4752415457
491000.0,513345.1459120703
1080000.0,894267.8174887578
1350000.0,1474671.6141905067
475000.0,527312.2683760109
1800000.0,1678878.6986403228
750000.0,865197.9097710416
2610000.0,2285623.967551869
1820000.0,2122880.084154928
1225000.0,1115339.633045642
860000.0,721170.6173811149
720500.0,771993.9799439788
928000.0,1058588.7207655406
857000.0,1150072.9818580435
1200000.0,1671457.8472731125
626000.0,582344.760009274
903000.0,772677.0464527755
1191000.0,1034590.2167417945
1425000.0,1476688.1797576933
582000.0,605941.4160719909
1210000.0,1165171.7893598992
3600000.0,2864044.044161169
956000.0,976669.2459209822
1600000.0,1787377.31872453
1915000.0,1966325.276994002
680000.0,695546.0007215724
1008000.0,1075582.2773151267
2188000.0,2084709.5868606432
810000.0,777162.5664003533
830500.0,780786.9403500626
1000000.0,1441868.6327151686
915000.0,1121502.4529567403
2120000.0,2004405.6140150866
2118000.0,2000389.2270496837
678000.0,637645.919989604
660500.0,758315.9658942121
1730000.0,2195254.2549356753
685000.0,692108.0201732573
903000.0,988162.4964082907
810000.0,1002349.0435575884
1595000.0,1462274.061827121
990000.0,1051719.8051224672
1260000.0,1036644.4430355184
425000.0,548774.4790210113
1475000.0,1157236.6322062474
3400000.0,2983815.6248715525
817000.0,774654.3612116474
480000.0,604688.3169052153
805000.0,857705.61647978
412000.0,562633.3701899992
955000.0,995255.9612088175
1160000.0,1240107.2848628992
770000.0,998371.1914683987
551500.0,565909.3778858219
1510000.0,1223582.9442959572
695000.0,720002.7429773436
691000.0,717834.2945417798
485000.0,550521.6622014345
1425000.0,1282071.930564995
1010000.0,1016413.1391624633
1410000.0,1390919.5683408743
526000.0,491572.71883161186
980000.0,916986.0813742568
920000.0,1035234.630214615
820000.0,927962.8490433937
1935000.0,1698167.8687020305
1159000.0,1025330.6538027163
1100000.0,1195575.4334277653
2170000.0,2294901.31486167
2100000.0,2238674.798757731
2500000.0,1531808.7034127212
845000.0,824414.0488671091
900000.0,945663.6845884346
855000.0,931745.5220985892
1060000.0,1064698.9027424392
1293000.0,1033083.5905874786
1100000.0,920974.2839774677
2325000.0,2361704.525327464
650000.0,689845.8687882201
420000.0,692045.7066894436
537000.0,575434.225538508
1010000.0,990763.7130136586
360000.0,495350.99357954756
610000.0,660747.7763930924
1655000.0,1744635.464329654
600000.0,700820.7188347452
1371000.0,1406550.396897626
760000.0,829277.3041308406
960000.0,958171.3890040558
574000.0,564639.5956280841
659500.0,697522.6938621323
600000.0,749798.8399550602
981000.0,957717.1800848192
1500000.0,1466479.8096475888
970000.0,868443.6001800324
1335000.0,1131376.6192675561
550000.0,639290.7864927247
1180000.0,1077036.9339600415
346000.0,372672.46354632964
1152500.0,1068094.3711822308
1150000.0,1087299.5062547976
3250000.0,3435215.0274342387
795000.0,822407.0434170559
2410000.0,2016947.1551957405
2450000.0,2265541.5726283886
1760000.0,1740459.5730487793
460000.0,506422.0040689954
1060000.0,1122807.0708680875
1430000.0,1297376.197886984
950000.0,1040196.5479909122
1230000.0,1170348.8229669
1530000.0,1479092.133352119
3870000.0,3758058.26445545
1450000.0,1365421.6794793752
1260000.0,1227927.3136780835
570000.0,634518.4551290233
780000.0,871737.4576488073
740000.0,749261.0711085624
1500000.0,1280685.8640064069
1600000.0,1495397.8885329342
350000.0,395908.9386344188
865000.0,895027.8291757463
1751000.0,1315429.8328525156
700000.0,603480.5900315816
2670000.0,2451478.99050997
610000.0,742830.402608491
650000.0,768317.5818004117
2080000.0,2014995.1312477153
1400000.0,1333369.8267353252
588000.0,821645.7055712591
1500000.0,1607966.1015551023
1250000.0,1237633.1062251357
1300000.0,1299435.7679166093
1250000.0,1127658.528728572
1720000.0,1860259.55612146
1325000.0,1159425.4919285667
1375000.0,1273506.803586598
1550000.0,1524797.9414795833
1650000.0,1378561.5069547244
1360000.0,1464418.0370497585
640000.0,802732.5639782632
1260000.0,1110781.8686148755
2090000.0,2172739.587144068
2160000.0,1882509.1944075187
860000.0,872936.6861262943
1300000.0,1132309.5204649938
1338000.0,1234884.8326165504
1100500.0,1083437.4566088906
1450000.0,1233717.0325088159
700000.0,752911.0497142059
840000.0,839708.5133905694
802000.0,864702.4678848082
555698.0,568897.184827898
730000.0,873027.3063874287
1410000.0,1654783.1323692338
1529500.0,1542590.172057782
1455000.0,1619677.9335572752
900000.0,1003645.4409479636
1400000.0,1699271.148872877
960000.0,1017614.5886769472
950000.0,1084053.2793905726
435000.0,509808.2926232914
1312000.0,1577933.0937469443
1315000.0,1225472.520252475
902000.0,900348.5866187238
870000.0,1314683.1331765268
746000.0,856689.612848276
248500.0,313144.7392700407
2015000.0,2000004.8020202995
1650000.0,1544465.2162908358
1220000.0,1082821.9179530472
575000.0,614321.4069966245
1130000.0,1154538.874174685
598000.0,741020.9263036995
935000.0,845973.4915833658
770000.0,1059179.1718602548
820000.0,844524.602440196
2100000.0,1913086.9969394093
1100000.0,1413502.1625279274
860000.0,833505.7507669894
571550.0,625460.0252815593
783000.0,762294.0360273315
1390000.0,1080975.1558775792
830000.0,979217.0627035125
762000.0,807836.0498539138
1530000.0,1265263.0049228193
436000.0,577032.9615682852
1292000.0,1326972.4795010374
3350000.0,3224446.211617015
1120000.0,914411.4003284633
1400000.0,1904305.745631402
650000.0,687075.1034005006
752000.0,712589.9545770548
1750000.0,1413249.0013725744
2210000.0,1884979.865041305
610000.0,791520.0007230372
607500.0,689154.2841084116
305000.0,377471.70375450654
1302000.0,1289948.2373556437
740000.0,797308.4912756991
1390000.0,1401392.6978157344
592000.0,605430.6202681134
1790000.0,1450230.5595062159
680000.0,686403.143090765
1100000.0,1138249.891767962
1100000.0,994816.021089869
535000.0,617930.6760777542
515000.0,514536.7692050163
975000.0,1022668.3574997964
390500.0,407250.3066937561
1010000.0,1387282.6418865717
1055000.0,1080902.9172486558
1127000.0,1115399.4585749817
1022500.0,921630.6109223925
850000.0,795472.9263754797
2120000.0,1660506.0615154668
671000.0,765857.7393768312
817000.0,894715.371840433
1400000.0,1251604.7687399022
845000.0,789169.1934064694
2200000.0,1882636.3795859513
1750000.0,1998277.1329798212
770000.0,1034124.4903261058
650000.0,892017.1640748094
1540000.0,1163986.8081321246
1975000.0,1517150.1892188713
756000.0,964412.2798087712
1720000.0,1356668.5737353454
836000.0,796288.0748953935
1377000.0,1354897.775320414
480000.0,491874.92474366917
620000.0,617426.9278369551
1430000.0,1070041.7192478022
2575000.0,2405556.293076697
1071888.0,990367.7014902711
1939000.0,1834897.349508759
1160000.0,1185765.5019072932
790000.0,828761.8565750539
1050000.0,897873.827948739
760000.0,957602.220814573
470000.0,514398.8856293122
1710000.0,1896310.3770262634
726000.0,748592.2341193407
870000.0,968850.3794553002
1005000.0,957372.5231984743
810000.0,887906.1374683653
655000.0,859219.4686469808
3175000.0,2314439.6574232816
2200000.0,2559668.767188715
1770000.0,1438852.1200263319
1040000.0,1108732.5167801657
1500000.0,1745572.5310977367
920000.0,919947.1336234972
1160000.0,952705.5263557588
800000.0,1177773.701700467
1161000.0,1264058.1289052905
910000.0,888320.3839002234
720000.0,948864.4111566304
655888.0,779849.49756179
1060000.0,1233736.9635787455
898000.0,938985.7959478301
370000.0,376543.865537596
532000.0,679834.8906768857
2221000.0,1560228.2989865297
1820000.0,1592010.804358134
850000.0,1061057.1331857666
1000000.0,1066533.9648794755
