Actual,Prediction
1126000.0,938320.6770833333
1204000.0,1391853.4375
1250000.0,1196941.40625
870000.0,924817.309375
1303500.0,1375588.020833333
857000.0,893609.1279166666
741000.0,690531.6666666665
1320000.0,1339853.5625
2850000.0,2117496.805
815000.0,796688.125
5650000.0,4765746.5625
2900000.0,2765401.18
340000.0,372737.1875
1312000.0,1784646.875
760000.0,717362.6875
1680000.0,1687774.6875
1275000.0,1310056.3454861098
1660000.0,1776824.575
2100000.0,1965604.1875
1555000.0,1462943.4375
1381000.0,1352109.0104166665
1500000.0,1435055.0
1143000.0,1071660.625
883000.0,839460.625
525000.0,556289.6770833335
2090000.0,1956920.3125
780000.0,769991.3762499999
700000.0,694795.3985416667
1375000.0,1317743.125625
1230000.0,1418633.1875
500000.0,533633.75
1275000.0,1230855.9375
1140000.0,1143119.6875
890000.0,985836.875
1130000.0,1112496.25
930000.0,1092071.5625
980000.0,934282.048125
868000.0,995809.0625
650000.0,654259.0104166663
1080000.0,1187715.625
1250000.0,1352722.3958333335
746000.0,708411.5625
1200000.0,1045281.25
840000.0,867042.7616666666
950000.0,1022674.4791666665
910000.0,872753.4375
750000.0,769404.0625
621000.0,611690.625
820000.0,877971.25
1730000.0,1589961.25
730000.0,614944.1120365745
1305000.0,1207370.9375
640000.0,777663.1875
1856000.0,2081706.875
1000000.0,981476.25
750000.0,774595.9375
1150000.0,1192099.669642858
645000.0,604803.125
300000.0,338281.5625
1291000.0,1448538.125
1401000.0,1412616.7425595236
1300000.0,1865904.4375
1485000.0,1536942.348958333
2560000.0,2125585.3025
622000.0,647636.875
915000.0,1014509.5833333333
1185500.0,1281217.5
710000.0,709209.375
590000.0,715525.010625
2600000.0,2493488.75
1880000.0,1640844.0625
1250000.0,1168978.4895833333
431000.0,430337.36731150775
522500.0,590869.5833333334
1331000.0,1259082.8020833333
945000.0,1020481.6954166666
540000.0,669081.260625
1120000.0,1091288.75
751000.0,901750.0
2439500.0,2246211.5625
515000.0,710733.6458333333
871000.0,829530.5195833333
865000.0,819392.1875
1490000.0,1349484.21875
1370000.0,1360941.0625
720000.0,717235.0
658000.0,619614.96875
1305000.0,1230972.5
555000.0,585752.34375
1320000.0,1331887.125
1612000.0,1504447.458333333
790000.0,740660.3125
1200000.0,1241858.125
1035000.0,1075960.625
438000.0,419622.1875
2380000.0,2026415.2709821428
495000.0,693089.4791666667
1420000.0,1421727.5
950000.0,874714.7589285714
1475000.0,1538889.9432142857
2075000.0,2085211.875
1200000.0,1204810.9375
2040000.0,1926266.0416666665
905000.0,872518.2285416665
940000.0,1116719.375
790000.0,836368.9625
920000.0,954291.75
2000000.0,1970231.25
1414000.0,1364021.375
700000.0,740606.25
1700000.0,1772984.6875
1042500.0,1120147.8125
856000.0,773914.0625
1175000.0,1079332.6822916667
600000.0,598150.9375
690000.0,711898.3541666665
1775000.0,1780498.9925
690500.0,692026.25
1155000.0,1329591.5625
725000.0,725098.5937500001
2140000.0,2077327.43
915000.0,1252346.25
410500.0,621212.5
2130000.0,2262793.4375
1510500.0,1353602.2291666665
1750000.0,1759296.4583333335
1455000.0,1458650.0
950000.0,929608.4375
650000.0,642698.4375
647000.0,638407.1875
2840000.0,2460980.0
800000.0,845380.8674999998
2000000.0,2156794.84375
1260000.0,1244396.2574404762
1198000.0,1179817.3541666667
1250000.0,1220742.6875
679500.0,643797.65625
1080000.0,1113735.3125
721000.0,739672.96875
895000.0,981905.7366071428
1315000.0,1280339.5089285728
1010000.0,863572.985625
5700000.0,4548813.4375
530000.0,499755.3125
1260000.0,1209930.78125
767000.0,766758.0416666667
1590000.0,1419521.5625
612500.0,636030.0
770000.0,834344.4136904761
1165000.0,1140629.5
1100000.0,1065311.875
1010000.0,1104665.1076388888
876000.0,813779.1116071434
816000.0,787819.375
1500000.0,1737614.6875
535000.0,536603.9811507935
871000.0,856765.9375
500000.0,562201.25
603000.0,607445.6770833333
587000.0,712822.8125
1510000.0,1585703.75
1520000.0,1375421.4732142857
1037000.0,1027243.125
920000.0,918753.8125
1035000.0,1014935.323125
1400000.0,1337148.125
777000.0,806514.4687500001
1160000.0,1071303.4375
900000.0,910632.5
587500.0,580493.3723958334
1065000.0,982667.1875
1150000.0,1222733.125
905000.0,1135211.2500000002
805000.0,900069.375
576000.0,599167.5892857141
890000.0,875499.4375
1080000.0,1109237.8125
2055000.0,2330411.875
950000.0,1209276.875
957000.0,968504.375
508000.0,534369.6875
1840000.0,1627738.083333333
1340000.0,1266096.5215773808
2330000.0,2037738.055
1185000.0,1079012.5
700000.0,812747.1875
645000.0,663047.90625
390000.0,422922.8125
1088000.0,1086380.625
1370000.0,1178414.7544642857
1850000.0,2338879.0624999995
905000.0,1049129.375
1190000.0,1242573.3203125
4600000.0,4264383.958333334
1120000.0,1041319.0625
580000.0,667218.9192708333
560000.0,517915.0
1550000.0,1495322.395833333
800000.0,958124.15
700000.0,719633.0543154762
825000.0,811913.4375
844000.0,931257.1458333333
637000.0,653437.2767857142
840000.0,796687.1875
1410000.0,1477229.0625
960000.0,1284055.0
695000.0,688791.1617063492
1000000.0,984387.8125
1650000.0,1563539.0625
1510000.0,1435292.1875
795000.0,888334.5825
1040000.0,965949.5625000001
1172500.0,1096222.03125
1377000.0,1534138.125
705000.0,698225.0
2015000.0,2142923.125
930000.0,851647.7291666665
1040000.0,1111279.6875
821000.0,847573.4375
1400000.0,1460946.815
850000.0,802040.2083333335
410000.0,470607.5
1295000.0,1293441.25
1340000.0,1229998.125
1563000.0,1538242.96875
826396.0,834854.805
1075000.0,1294409.6875
850000.0,791113.6889880954
725000.0,724675.9375
1850000.0,1579832.6875
900000.0,973593.5416666665
1350000.0,1266605.9151785716
1600000.0,1512771.5625
850000.0,813332.2916666665
850000.0,885097.15375
818000.0,805399.0625
850000.0,821684.6875
574000.0,796878.4375
1700000.0,1771314.86
1780000.0,1691347.8125
950000.0,1224210.625
1310000.0,1300040.0
441700.0,593793.6953125
770000.0,762132.5
1400000.0,1450590.625
881000.0,1042821.625
652000.0,690330.3125
660000.0,662666.5625
1130000.0,1225612.81875
1775000.0,2004783.125
800000.0,821822.2321428572
917500.0,902672.8125
745000.0,747912.8125
410000.0,637429.2708333334
1175000.0,1114313.125
1250000.0,1177241.875
1425000.0,1408960.0
505000.0,508986.75
550000.0,551011.6964285715
705000.0,783847.53125
1825000.0,1728731.5625
706500.0,783816.5625
702500.0,850749.8456101184
670000.0,632356.875
890000.0,881982.490625
1020000.0,1168402.458125
763000.0,831688.4375
440000.0,625675.26
647000.0,736684.6875
690000.0,725424.6875
1200000.0,1291488.75
517000.0,535516.0416666667
2015000.0,1729466.25625
890000.0,922875.5
743000.0,752462.03125
750000.0,837107.03125
500000.0,531718.75
810000.0,819710.625
1265159.0,1498131.178125
1105000.0,1127010.7812499998
1475000.0,1891331.041666667
1480000.0,1542725.0
950000.0,934474.3125
600000.0,588243.75
575000.0,560877.4218749999
1775000.0,1573400.3125
665000.0,649187.5625
1211000.0,1402883.4375
1115000.0,1049369.1666666667
1610000.0,1628781.25
1300000.0,1317177.1875
1270000.0,1152506.499375
1516000.0,1509334.06
600000.0,614962.25
1160000.0,1183497.078373016
475000.0,515225.798125
1955000.0,1913347.5
830000.0,1363787.1875
1465000.0,1486074.9910714286
1110000.0,1164253.4375
1560000.0,1645979.63
635000.0,603245.3125
2042000.0,2063616.875
1410000.0,1607321.6145833335
1220000.0,1206976.25
1500000.0,1599575.8184523808
1715000.0,1778991.25
650000.0,636026.3541666666
2270000.0,2049397.5
1650000.0,1828810.0
742500.0,813618.906875
1181000.0,1180126.25
895000.0,910581.875
1320000.0,1304092.8125
650000.0,636409.2708333334
960000.0,1020934.0625
1440200.0,1312204.1875
965000.0,1022537.9166666665
1575000.0,1553959.5625
1010000.0,1083350.65
2513000.0,2341327.1875
358000.0,510994.375
3870000.0,3840958.9732142854
530000.0,576980.686875
1370000.0,1271728.8333333333
990000.0,1046186.875
1170000.0,1215763.59375
1050000.0,1059318.59625
2200000.0,2147890.0
1630000.0,1642310.2261904764
780000.0,794136.1458333335
1050000.0,1104550.9375
2070000.0,1934827.4052083334
1082000.0,1119277.5
496000.0,585613.624375
899000.0,951295.6770833333
935000.0,1067272.1875
2330000.0,2438119.375
710000.0,728047.21875
1220000.0,1184871.875
1260000.0,1219167.380952381
725000.0,721974.069375
835000.0,920706.5625
981000.0,898911.875
630000.0,746363.75
575000.0,601566.734375
537000.0,619438.75
542000.0,540728.1160714286
1000500.0,987963.09125
1001000.0,1056198.554375
726000.0,1076930.3125
1085000.0,1155349.6875
961000.0,1091253.3333333333
925000.0,1056132.9166666667
650000.0,704791.6666666667
879000.0,879205.7142857142
735000.0,711927.0316666667
830000.0,728260.625
840000.0,893405.625
540000.0,558505.9
500000.0,540807.8125
933000.0,873723.8950892861
985000.0,972181.5029761904
650000.0,673714.8958333333
850000.0,886230.625
800000.0,853359.0625
1065000.0,1086994.0416666667
762000.0,750435.625
700000.0,729471.875
1390000.0,1428114.375
1260000.0,1184590.625
975000.0,969775.9583333333
735000.0,805421.5625
1366000.0,1318027.8125
640000.0,637438.75
1351000.0,1289184.0833333333
742500.0,771608.3333333333
1226000.0,1176257.6041666665
825000.0,831438.125
1120000.0,1097638.125
527000.0,580924.9999999999
915000.0,766052.9650297621
537000.0,552840.485
503500.0,598663.129375
642000.0,768795.1979166667
627000.0,625086.25
1250000.0,1168531.25
612500.0,911237.03125
1470000.0,1437315.15625
913000.0,890607.1875
1590000.0,1616920.9375
930000.0,922721.5625
2286000.0,2353875.625
887500.0,971451.9270833335
900000.0,1047959.9375
790000.0,893950.625
881000.0,864556.1979166665
985000.0,1000582.5
805000.0,843592.8125
605000.0,626245.46875
1940000.0,1819312.8125
5046000.0,4524923.75
1000000.0,1064810.5208333335
675000.0,725189.0625
650000.0,671979.0625
401500.0,427343.75
3000000.0,3064379.0625
2300000.0,2229832.916666667
690000.0,663751.3645833334
1385000.0,1396341.5625
1100000.0,1167928.54
1362500.0,1331817.395833333
1100000.0,1130083.75
584000.0,564973.4375
426500.0,403595.75
420000.0,457563.2484374997
1100000.0,1112355.3125
1365000.0,1655949.0625
1200000.0,1217389.9092261905
850000.0,868773.75
1679000.0,1583570.9375
812000.0,843611.489375
615000.0,600779.375
775000.0,798465.625
300000.0,316700.625
2228000.0,2449713.375
2220000.0,2082068.20625
1400000.0,1732708.75
560000.0,622540.0
1405000.0,1396389.375
1030000.0,941455.625
1352000.0,1377427.5
4240000.0,3780160.0
775500.0,885081.25
920000.0,977238.125
2350000.0,2159484.9375
1655000.0,2000506.09375
855000.0,896467.1875
750000.0,799874.0716666668
980000.0,955079.125
1800000.0,1926005.3125
920000.0,1035797.1875
1682000.0,1627483.541666667
1610000.0,1631509.375
615000.0,620934.6875
2128000.0,2214595.3125
806000.0,779886.09375
823000.0,863200.9375
1050000.0,1056116.48625
560000.0,631169.375
1542000.0,1545721.625
1340000.0,1363703.958333333
860000.0,928311.09375
1720000.0,1522497.9575892854
630000.0,1178136.3547916666
1080000.0,1083214.8125
950000.0,1035357.6875
590000.0,655012.625
750000.0,726427.1875
1400000.0,1381487.5
1486000.0,1548535.625
2550000.0,2279865.625
1765000.0,1791312.5
755000.0,740161.25
830000.0,784124.625
1020000.0,1186015.0
891000.0,935419.375
820000.0,835568.4685416672
751000.0,775113.2291666665
860000.0,914414.8125
2200000.0,2160594.6875
1040000.0,1028797.9092261906
553000.0,608618.4375
1205000.0,1210963.75
1180000.0,1134002.5
1550000.0,1351183.3675
347500.0,402296.5625
840000.0,859660.6875
925000.0,940073.9434523811
1065000.0,1166245.9375
2950000.0,2789440.208333334
930000.0,1141160.4375
622000.0,622419.6875
450000.0,471130.3125
837000.0,936234.375
1605000.0,1619737.9375
832000.0,780155.4166666667
700000.0,743280.34625
1570000.0,1649054.5833333335
791000.0,726093.75
925000.0,1073060.625
968000.0,1067145.3541666665
390000.0,646890.0
2100000.0,1878315.6925
720000.0,832336.25
1700000.0,1792329.375
345000.0,363657.5
1840000.0,1764858.4375
865500.0,911260.9375
870000.0,865515.0
1362000.0,1367068.75
1358000.0,1386492.5
1196000.0,1094254.6875
2420000.0,2203518.75
792500.0,935629.280625
967000.0,887581.5625
855000.0,1013573.4375
870500.0,795224.8125
1950000.0,1663475.625
1271000.0,1250758.125
1550000.0,1382042.5
1480000.0,1447969.6874999998
1024000.0,1119358.75
1100000.0,1132483.8437500002
951000.0,1144337.9791666667
550000.0,608182.065
1600000.0,1695440.625
468000.0,500780.9375
1225000.0,1194820.816875
500000.0,536124.9999999999
650000.0,628648.109375
2050000.0,1964695.0
865000.0,873393.1875
456000.0,452745.18229166674
918000.0,925108.125
1025000.0,976221.0416666665
625000.0,694792.8125
1500000.0,1330093.59375
1450000.0,1387602.8125
850000.0,835610.0
430000.0,433581.875
1381000.0,1454958.3125
824000.0,801306.5625
1050000.0,1206325.0
950000.0,1013192.1875
470000.0,565461.09375
1617000.0,1547231.5625
782500.0,745553.15625
910000.0,961859.7916666665
670000.0,641102.265625
1900000.0,1546361.8958333335
1710000.0,1505824.333333333
1420000.0,1358292.1875
706000.0,652297.5
715000.0,692859.6875
1400000.0,1358088.125
856000.0,852217.8125
2720000.0,2498415.2425
961000.0,969355.485
646000.0,676550.3125
1611000.0,1402746.25
4050000.0,3678421.805
1652000.0,1617552.6875
645000.0,660750.625
1000000.0,1103790.82875
1215000.0,1356952.8125
1513000.0,1406721.5625
906000.0,1048563.1458333335
1361000.0,1314640.625
630000.0,655278.4375
380000.0,455241.0416666666
1310000.0,1335865.0
400500.0,474647.3125
3680000.0,2808541.25
1490000.0,1419386.6875
1300000.0,1310056.3454861098
1410000.0,1353601.25
860000.0,927670.0
675000.0,952910.7291666667
1720000.0,1445818.260625
425000.0,463736.875
1480000.0,1401621.875
937500.0,964860.02125
2210000.0,2017244.0625
780000.0,783835.9375
5355000.0,4307115.3125
790000.0,1013054.6875
1925000.0,1642994.125
676000.0,736060.8541666667
761000.0,902443.0208333335
975000.0,1144035.3125
1150000.0,1127074.0110416666
1395000.0,1479505.0
553100.0,557389.6279761904
755000.0,845598.875
920000.0,922378.75
820000.0,1004593.4375
1285000.0,1198530.5
3295888.0,3104225.74
826000.0,865118.4375
1550000.0,1512268.333333333
1000000.0,989460.125
3260000.0,2580759.7916666665
1010000.0,1022847.6041666667
595000.0,594678.203125
2275000.0,2247148.3675
620000.0,732182.34375
490000.0,586373.75
600000.0,572934.235
655000.0,847801.25
507000.0,538150.0
888000.0,844749.2291666665
826000.0,917632.8125
1780000.0,1815053.080357143
1615000.0,2140699.6875
650000.0,761137.3125
1452000.0,1367401.895833333
1050000.0,908173.0289583333
1371000.0,1411116.145833333
700000.0,694189.6875
1152000.0,1196041.875
770000.0,772661.5625
870000.0,992760.7291666665
985500.0,954953.2319047617
1351000.0,1386614.375
1435000.0,1297875.9375000002
2020000.0,1972623.75
381000.0,434437.25
1385000.0,1423858.4375
670000.0,703805.3325
711000.0,668870.125
1030000.0,1018466.875
1320000.0,1277968.75
630000.0,652834.0625
1420000.0,1549899.375
736500.0,733106.60625
1260000.0,1283087.96875
605000.0,774161.5
1185000.0,1453165.2375
815000.0,803181.3333333324
655000.0,758190.625
635000.0,682662.2395833333
572000.0,615339.7858333333
625000.0,643312.9375
780000.0,740349.375
1540000.0,1580538.9583333335
1600000.0,1529194.375
1085000.0,1055895.3125
1005000.0,1005154.375
5500000.0,4807856.770833333
1050000.0,1322504.6875
650000.0,734567.5
1320000.0,1337573.4375
555000.0,619388.4166666667
955000.0,878490.0
1538000.0,1554533.125
660000.0,659079.5104166666
500000.0,566279.375
1200000.0,1225817.9375
560000.0,528511.25
1289000.0,1190552.7395833333
3650000.0,3729235.0625
780000.0,806826.875
1020000.0,1077309.980654761
907000.0,966924.0625
885000.0,1018829.0625
580000.0,537394.0104166666
765000.0,740259.375
527000.0,552517.7470238096
1870000.0,1613208.2708333335
810000.0,940742.8125
610000.0,698589.7916666665
731000.0,734345.9375
876000.0,861277.8125
1400000.0,1456915.5625
386000.0,413007.3072916666
660000.0,678001.9789583333
2300000.0,2375508.125
465000.0,475416.3898809525
4650000.0,3887838.25
371500.0,379996.5625
725000.0,828374.1666666665
433000.0,478967.8125
431250.0,451612.7083333334
2000000.0,1838903.75
466000.0,516077.75312500005
817000.0,877826.40625
417000.0,556632.5425
910000.0,978806.5625
1350000.0,1115194.6744791665
1410000.0,1552189.375
1631888.0,1464042.85
560000.0,955783.125
1315000.0,1299013.61
1285000.0,1340707.65625
460000.0,527857.3125000001
3365000.0,3017876.3125
840000.0,855470.2604166658
960000.0,943383.75
630000.0,668274.2916666667
850000.0,839964.375
2330000.0,2422407.5
525000.0,502107.75
468000.0,496362.56
650000.0,657900.0
1900000.0,1852783.75
1500000.0,1482463.75
1300000.0,1381523.083333333
948000.0,984830.625
1755000.0,1651393.125
1100000.0,996306.25
926000.0,982794.6875
990000.0,1099245.1875
1730000.0,1818533.7723214286
660000.0,677614.375
1005000.0,1009545.74
1191000.0,1112794.0624999998
770000.0,1197566.875
1142500.0,1088873.75
1750000.0,1623943.1875
1035000.0,1002500.9375
661000.0,649234.84375
1690000.0,1429709.6875
718000.0,693269.4375
400000.0,409523.8411458334
1300000.0,1224406.7708333333
520000.0,528800.2554563488
1900000.0,1693161.875
680000.0,741420.8854166665
660000.0,641163.75
2000000.0,1759782.4375
670000.0,685073.7083333333
3020000.0,2719043.125
661000.0,677450.9508928572
1410000.0,1488143.125
1915000.0,1949995.3125
1500000.0,1605294.1875
1750000.0,1825515.3125
1320000.0,1288259.375
1235000.0,1235913.7083333333
970000.0,929746.5625
772500.0,772794.157986111
346000.0,489771.875
1750000.0,1827680.6047916666
570000.0,553520.0
527000.0,583166.872916667
425000.0,596610.625
457000.0,559106.5625
630000.0,825053.2975
884000.0,907574.7767857143
676000.0,687769.0625
1400000.0,1221355.2395833333
990000.0,934929.0625
622000.0,604769.0
1755000.0,1748572.8125
980000.0,943523.4375
1400000.0,1609006.875
1650000.0,1636413.75
2210000.0,1987970.72125
712000.0,670351.5625
1880000.0,1872716.25
900000.0,982539.8958333333
2000000.0,1843243.854166667
992000.0,1093815.55
940000.0,1081489.6875
1450000.0,1645958.125
950000.0,932161.40625
1288000.0,1219510.9375
921000.0,892379.53125
680000.0,649739.5
1405000.0,1270304.6875
1325000.0,1217119.0625
595000.0,583776.1041666671
1051000.0,1020393.125
1300000.0,1207831.5625
1125000.0,1078164.0625
981000.0,943497.6537698417
1503500.0,1396098.125
908000.0,906181.25
560000.0,587960.8333333334
940000.0,914207.1875
780000.0,775539.0625
715000.0,864244.375
472500.0,680126.5625
757500.0,716439.8720238096
1120000.0,1116904.0625
1950000.0,1998800.625
2116000.0,1922713.75
740000.0,844180.3125
1650000.0,1807131.875
775000.0,797254.0625
1400000.0,1332794.375
1868000.0,1756998.125
375000.0,386927.1875
988000.0,943377.8125
952000.0,928388.4375
488000.0,540329.6875
798000.0,825166.875
970000.0,940412.5937499999
595999.0,700743.43
765000.0,743656.311875
1720000.0,1774526.25
1400000.0,1497458.375
592500.0,568135.0089285716
1315000.0,1247645.9895833333
500000.0,552460.0
1575000.0,1660655.0
1290000.0,1265621.6875
