,Actual,Prediction
3039,955000.0,887369.0625
3040,1240000.0,1257060.0
3041,1435000.0,1437598.0475
3042,620000.0,659525.9375
3043,600000.0,608080.0966666667
3044,2408000.0,2298145.29
3045,2376000.0,2329027.5
3046,1920000.0,1835947.5625
3047,605000.0,649148.4375
3048,1275000.0,1322513.125
3049,932000.0,992072.6175
3050,1683000.0,1777036.75
3051,665000.0,654675.34375
3052,1500000.0,1449235.3125
3053,491500.0,515608.3125
3054,750000.0,751459.6875
3055,1610000.0,1481660.96875
3056,2500000.0,2302420.1175
3057,1270000.0,1355631.875
3058,1895000.0,1843954.0625
3059,2345000.0,2146467.5
3060,1000000.0,1099803.645
3061,550000.0,626745.625
3062,370000.0,445849.11875
3063,740000.0,846331.83125
3064,631000.0,626889.56125
3065,1740000.0,1958806.625
3066,506000.0,551407.33625
3067,990000.0,969994.625
3068,1280000.0,1288107.985
3069,1290000.0,1269624.38125
3070,3350000.0,3167490.25
3071,622500.0,605581.5625
3072,890000.0,895317.8125
3073,1260000.0,1214980.3125
3074,400000.0,470534.75
3075,797000.0,770431.4375
3076,2250000.0,2123488.10375
3077,3600000.0,3377645.0
3078,1230000.0,1348690.8825
3079,320000.0,417555.0275
3080,1055000.0,1067817.1875
3081,640000.0,640328.09375
3082,1070000.0,1026728.6458333333
3083,510000.0,521414.90625
3084,1250000.0,1386541.8125
3085,1186000.0,1215143.833125
3086,1297000.0,1315047.11
3087,1035000.0,997596.71875
3088,1031000.0,1093972.375
3089,1385000.0,1494698.0625
3090,3320000.0,3081117.86
3091,791000.0,840433.24625
3092,930000.0,906529.37125
3093,410000.0,454548.125
3094,602500.0,694915.95125
3095,580000.0,614957.625
3096,840000.0,811547.71875
3097,1460000.0,1464916.5625
3098,1560000.0,1615943.75
3099,1682000.0,1599905.17625
3100,703000.0,722618.468125
3101,935000.0,956654.06625
3102,700000.0,773378.25
3103,816000.0,810712.91125
3104,666000.0,745368.73
3105,940000.0,931744.30375
3106,900000.0,1001023.4375
3107,1050000.0,1020037.341875
3108,2680000.0,2592867.8125
3109,2400000.0,2173826.875
3110,1160000.0,1080737.625
3111,2125000.0,2155282.1725
3112,760000.0,797561.3125
3113,741000.0,906547.7870833335
3114,880000.0,915665.69625
3115,600000.0,638709.96875
3116,2258000.0,2275260.0
3117,495000.0,504688.975
3118,1250000.0,1262847.69
3119,1610000.0,1427848.3125
3120,703000.0,721801.5
3121,642000.0,664438.3675
3122,1390000.0,1381386.3125
3123,841000.0,918099.609375
3124,765000.0,792003.6458333333
3125,640000.0,695143.53125
3126,1350000.0,1279159.53125
3127,552000.0,590396.875
3128,595000.0,794850.39
3129,1250000.0,1224166.875
3130,1165000.0,1220486.25625
3131,1180000.0,1209260.3125
3132,2855000.0,2749388.75
3133,1375000.0,1302977.0725
3134,390000.0,392208.4375
3135,1650000.0,1881629.93
3136,1900000.0,1650333.155625
3137,910000.0,862119.34625
3138,2745000.0,2529285.6025
3139,650000.0,682678.25
3140,1225000.0,1117449.375
3141,4600000.0,3966800.9375
3142,850000.0,968709.1875
3143,847000.0,865561.805
3144,631000.0,626274.34375
3145,510000.0,525076.165
3146,1475000.0,1414811.65625
3147,2100000.0,2126576.29125
3148,1662000.0,1574887.5625
3149,843000.0,872541.78
3150,1000000.0,1071451.25
3151,1800000.0,1674238.4375
3152,1705000.0,1866548.9375
3153,275000.0,327581.25
3154,1850000.0,1867830.4375
3155,670000.0,746153.125
3156,585000.0,630032.5
3157,2100000.0,1951652.4091666667
3158,600000.0,582933.61
3159,380000.0,409759.375
3160,2860000.0,2527177.68
3161,1760000.0,1809661.105
3162,571000.0,620560.0
3163,588000.0,569411.40625
3164,920000.0,885320.68
3165,1712000.0,1706568.125
3166,920000.0,950694.8125
3167,550000.0,577715.39875
3168,680000.0,796443.653125
3169,857000.0,899188.125
3170,1600000.0,1561144.0625
3171,1700000.0,1690871.875
3172,840000.0,840681.3675
3173,1776000.0,1715291.420625
3174,975000.0,897380.30625
3175,445000.0,473614.125
3176,1100000.0,1133605.8333333333
3177,630000.0,650245.0
3178,438000.0,455444.805
3179,713500.0,742083.35
3180,506000.0,561751.255
3181,6300000.0,5401265.0
3182,937000.0,981750.3125
3183,1055000.0,965874.6175
3184,585000.0,633341.09375
3185,755000.0,800363.6425
3186,1352000.0,1372400.0
3187,1167500.0,1224151.875
3188,777500.0,891243.4375
3189,1011000.0,952154.125
3190,860000.0,878568.0208333335
3191,910000.0,873349.6875
3192,2650000.0,2603686.75
3193,880000.0,895159.86
3194,1200000.0,1175259.375
3195,625000.0,616847.1875
3196,470000.0,489806.68125
3197,876000.0,917457.0625
3198,4525000.0,3679005.6275
3199,2128888.0,1948821.885
3200,1282500.0,1218093.97125
3201,520000.0,529519.15875
3202,1161000.0,1208535.3125
3203,1370000.0,1278378.75
3204,970000.0,967335.625
3205,1350000.0,1382844.0625
3206,617000.0,645827.1666666667
3207,868000.0,858000.878125
3208,1105000.0,1061256.9475
3209,1020000.0,1019762.59625
3210,1150000.0,1131234.373125
3211,1045000.0,1061160.3125
3212,990000.0,982236.499375
3213,1500000.0,1595464.53125
3214,435000.0,511303.0
3215,575000.0,645927.5625
3216,1300000.0,1364079.5475
3217,551000.0,565898.27375
3218,800000.0,870175.31
3219,1200000.0,1247503.875
3220,835000.0,802331.13375
3221,965000.0,902214.1875
3222,2200000.0,2155210.2075
3223,905000.0,1038029.935
3224,2600000.0,2351922.8466666667
3225,1265000.0,1312037.43
3226,1878000.0,1941987.25
3227,1080000.0,1071495.625
3228,870000.0,860542.0104166667
3229,2050000.0,2249667.8125
3230,1620000.0,1512702.091875
3231,522500.0,518122.81125
3232,935000.0,855769.0625
3233,620000.0,653805.15625
3234,940000.0,943398.1666666665
3235,2202000.0,1969996.218125
3236,657000.0,688428.9375
3237,1750000.0,1786548.501875
3238,510000.0,522663.25
3239,776000.0,777283.6666666667
3240,730000.0,746544.8125
3241,810000.0,888485.4166666665
3242,510000.0,524617.625
3243,3778000.0,3234603.4375
3244,2185000.0,1770598.255
3245,820000.0,999342.4925
3246,1280000.0,1230921.785714286
3247,3225000.0,3257319.375
3248,655250.0,615368.1675
3249,1460800.0,1491576.45
3250,1300000.0,1204687.0625
3251,1350000.0,1257309.270833333
3252,1260000.0,1270803.84375
3253,1405000.0,1430835.9375
3254,612500.0,710867.3125
3255,1011000.0,1002317.0
3256,775000.0,778986.2125
3257,505000.0,472356.625
3258,1222500.0,1185160.725
3259,1715000.0,1628159.375
3260,940000.0,953338.4375
3261,1546000.0,1551510.84375
3262,1825000.0,1997088.9925
3263,1142000.0,1238376.375
3264,1200000.0,1103024.84375
3265,702000.0,720093.305
3266,1200000.0,1232531.344375
3267,1385000.0,1341157.6875
3268,605000.0,724994.2272916667
3269,642500.0,625881.235
3270,1100000.0,1187728.625
3271,911982.0,898433.8625
3272,1420000.0,1348588.125
3273,1410000.0,1375827.091875
3274,424000.0,488160.75
3275,412700.0,428010.625
3276,1303000.0,1356985.43
3277,900000.0,882636.75
3278,1290000.0,1239397.4375
3279,960000.0,1020671.8020833333
3280,1300000.0,1327376.0416666665
3281,1850000.0,1788327.0208333335
3282,1000000.0,1080846.5625
3283,490000.0,489602.5
3284,1050000.0,1101129.0625
3285,1300000.0,1339652.8125
3286,2695000.0,2406231.4375
3287,558500.0,539694.6
3288,900000.0,1006728.2275
3289,1320000.0,1436970.3125
3290,2250000.0,2083496.1175
3291,730000.0,743268.4925
3292,1015000.0,993283.4375
3293,385000.0,416177.7291666666
3294,2900000.0,2464975.9275
3295,780000.0,759339.669375
3296,690000.0,774284.69375
3297,1300000.0,1301952.6875
3298,2200000.0,2025810.0
3299,560000.0,615748.34375
3300,881000.0,993405.125
3301,1235000.0,1192160.625
3302,1195000.0,1136067.52375
3303,727500.0,820317.1875
3304,1420000.0,1365714.0625
3305,480000.0,517017.0625
3306,1110000.0,1183690.4166666667
3307,960000.0,936165.625
3308,1115000.0,1181084.265
3309,850000.0,897603.2666666666
3310,971000.0,1083316.5625
3311,1030000.0,969220.4375
3312,581000.0,593858.75
3313,821000.0,912525.5235416667
3314,713500.0,726100.375
3315,1275000.0,1221772.2083333333
3316,560000.0,555723.4375
3317,2000000.0,1947737.6175
3318,1740000.0,1859671.5625
3319,692500.0,678992.738125
3320,450000.0,485235.375
3321,982500.0,1108556.5625
3322,610000.0,614150.3775
3323,945000.0,925876.04
3324,1350000.0,1694322.625
3325,570000.0,578268.875
3326,1540000.0,1455417.96875
3327,855000.0,889876.88125
3328,900000.0,953654.0625
3329,2095000.0,1952708.83
3330,615000.0,620831.0875
3331,481000.0,517349.6875
3332,1100000.0,1173780.625
3333,2100000.0,2015144.305625
3334,1700000.0,1956847.6875
3335,726000.0,857636.9270833333
3336,491000.0,495008.053125
3337,1080000.0,981696.0104166667
3338,1350000.0,1439624.4925
3339,475000.0,489712.775
3340,1800000.0,1730827.6875
3341,750000.0,844707.64875
3342,2610000.0,2396654.4925
3343,1820000.0,2080578.8675
3344,1225000.0,1148347.6041666667
3345,860000.0,809946.3333333335
3346,720500.0,747291.4375
3347,928000.0,1026363.4375
3348,857000.0,1071229.805
3349,1200000.0,1476598.5
3350,626000.0,612699.9925
3351,903000.0,850525.43
3352,1191000.0,1103009.0625
3353,1425000.0,1475731.7975
3354,582000.0,590044.1325
3355,1210000.0,1177091.5625
3356,3600000.0,3035605.3125
3357,956000.0,974259.65625
3358,1600000.0,1803763.4375
3359,1915000.0,1961671.375
3360,680000.0,688861.02375
3361,1008000.0,1045938.125
3362,2188000.0,2150171.625
3363,810000.0,795321.875
3364,830500.0,808198.9375
3365,1000000.0,1384686.81875
3366,915000.0,1080610.275
3367,2120000.0,2031808.75
3368,2118000.0,2051598.055
3369,678000.0,660408.375
3370,660500.0,662067.8125
3371,1730000.0,1980406.875
3372,685000.0,692288.23625
3373,903000.0,935910.3125
3374,810000.0,965770.0
3375,1595000.0,1514898.6225
3376,990000.0,1008865.625
3377,1260000.0,1170782.45
3378,425000.0,507397.690625
3379,1475000.0,1324486.249375
3380,3400000.0,3098399.375
3381,817000.0,795701.5625
3382,480000.0,550699.5833333334
3383,805000.0,838641.5773809522
3384,412000.0,524459.90125
3385,955000.0,990022.43
3386,1160000.0,1227495.03125
3387,770000.0,826540.249375
3388,551500.0,557576.7925
3389,1510000.0,1375254.375
3390,695000.0,708545.625
3391,691000.0,692137.5683333335
3392,485000.0,507684.3375
3393,1425000.0,1349947.1875
3394,1010000.0,1009186.805
3395,1410000.0,1441915.3125
3396,526000.0,505151.43
3397,980000.0,954713.3125
3398,920000.0,991311.055
3399,820000.0,903644.560625
3400,1935000.0,1814571.875
3401,1159000.0,1129360.435625
3402,1100000.0,1145630.9375
3403,2170000.0,2272092.25
3404,2100000.0,2195944.6875
3405,2500000.0,2033687.716875
3406,845000.0,836398.75
3407,900000.0,925839.375
3408,855000.0,892190.875
3409,1060000.0,1058724.135
3410,1293000.0,1191265.52375
3411,1100000.0,1067912.34375
3412,2325000.0,2377408.75
3413,650000.0,672530.864375
3414,420000.0,626215.9375
3415,537000.0,557360.9375
3416,1010000.0,995723.125
3417,360000.0,445284.390625
3418,610000.0,641592.6375
3419,1655000.0,1719810.43
3420,600000.0,657102.9375
3421,1371000.0,1401652.5
3422,760000.0,777482.0
3423,960000.0,951092.49
3424,574000.0,564527.8425
3425,659500.0,691348.125
3426,600000.0,622011.9375
3427,981000.0,959079.375
3428,1500000.0,1458140.9475
3429,970000.0,940314.0
3430,1335000.0,1199122.3604166666
3431,550000.0,591514.02875
3432,1180000.0,1133165.529375
3433,346000.0,361484.65625
3434,1152500.0,1141014.6875
3435,1150000.0,1135707.451875
3436,3250000.0,3399355.625
3437,795000.0,805642.404375
3438,2410000.0,2188043.5625
3439,2450000.0,2384530.3125
3440,1760000.0,1741251.5625
3441,460000.0,473990.625
3442,1060000.0,1075169.209375
3443,1430000.0,1388802.186875
3444,950000.0,965501.25
3445,1230000.0,1194995.625
3446,1530000.0,1530338.4375
3447,3870000.0,3809032.1875
3448,1450000.0,1446006.25
3449,1260000.0,1263352.655625
3450,570000.0,593689.09375
3451,780000.0,785277.1875
3452,740000.0,752145.90875
3453,1500000.0,1416422.8125
3454,1600000.0,1532915.125
3455,350000.0,387699.20104166673
3456,865000.0,871388.159375
3457,1751000.0,1603979.77375
3458,700000.0,650342.125
3459,2670000.0,2440732.81375
3460,610000.0,694897.5520833335
3461,650000.0,714762.34375
3462,2080000.0,2047737.3525
3463,1400000.0,1387733.04
3464,588000.0,673831.75
3465,1500000.0,1599401.040625
3466,1250000.0,1248787.40625
3467,1300000.0,1308414.6875
3468,1250000.0,1206749.279375
3469,1720000.0,1834073.61
3470,1325000.0,1272838.84375
3471,1375000.0,1349685.8125
3472,1550000.0,1544806.041666667
3473,1650000.0,1516433.0839583331
3474,1360000.0,1434424.8925
3475,640000.0,700741.9375
3476,1260000.0,1187681.47
3477,2090000.0,2154328.68
3478,2160000.0,1975247.7975
3479,860000.0,877841.83125
3480,1300000.0,1169340.0425
3481,1338000.0,1312152.5
3482,1100500.0,1092680.9375
3483,1450000.0,1319683.9333333333
3484,700000.0,719658.4375
3485,840000.0,831889.249375
3486,802000.0,825647.9275
3487,555698.0,561802.045
3488,730000.0,779096.875
3489,1410000.0,1537233.75
3490,1529500.0,1546348.853125
3491,1455000.0,1577842.916875
3492,900000.0,926939.75
3493,1400000.0,1605702.8125
3494,960000.0,960465.84375
3495,950000.0,1028315.0
3496,435000.0,487065.875
3497,1312000.0,1475033.0
3498,1315000.0,1255453.8675
3499,902000.0,902126.2275
3500,870000.0,1259056.875
3501,746000.0,797110.055
3502,248500.0,288379.0
3503,2015000.0,2033088.125
3504,1650000.0,1605145.0
3505,1220000.0,1170656.34625
3506,575000.0,599907.21875
3507,1130000.0,1140509.5625
3508,598000.0,669896.875625
3509,935000.0,895883.75
3510,770000.0,1028128.29125
3511,820000.0,852254.25
3512,2100000.0,2007006.055
3513,1100000.0,1303744.0625
3514,860000.0,865081.874375
3515,571550.0,583253.71875
3516,783000.0,759726.428125
3517,1390000.0,1278839.4791666667
3518,830000.0,948924.41125
3519,762000.0,785969.67625
3520,1530000.0,1416777.8125
3521,436000.0,541037.4925
3522,1292000.0,1325580.716875
3523,3350000.0,3260218.4375
3524,1120000.0,1055870.40625
3525,1400000.0,1742544.305
3526,650000.0,677056.7225
3527,752000.0,727433.79
3528,1750000.0,1499749.0625
3529,2210000.0,1995555.9775
3530,610000.0,774030.09375
3531,607500.0,648035.93625
3532,305000.0,354399.84375
3533,1302000.0,1320501.25
3534,740000.0,763885.34375
3535,1390000.0,1410689.42125
3536,592000.0,597888.62
3537,1790000.0,1622429.630625
3538,680000.0,677900.83625
3539,1100000.0,1135611.34375
3540,1100000.0,1040862.4791666665
3541,535000.0,560715.125
3542,515000.0,508892.53
3543,975000.0,1010248.54875
3544,390500.0,407203.596875
3545,1010000.0,1231775.9375
3546,1055000.0,1067894.625
3547,1127000.0,1113706.25
3548,1022500.0,981522.375
3549,850000.0,794367.375
3550,2120000.0,1887123.3333333335
3551,671000.0,717516.4685416667
3552,817000.0,850296.25
3553,1400000.0,1344143.41125
3554,845000.0,807142.4375
3555,2200000.0,1950666.458333333
3556,1750000.0,1958167.875
3557,770000.0,847858.75
3558,650000.0,758172.995
3559,1540000.0,1319504.87875
3560,1975000.0,1751160.9375
3561,756000.0,956986.5541666666
3562,1720000.0,1451907.03125
3563,836000.0,824700.9375
3564,1377000.0,1367875.9
3565,480000.0,481155.8675
3566,620000.0,604818.96875
3567,1430000.0,1236230.625
3568,2575000.0,2425903.5416666665
3569,1071888.0,1016473.128125
3570,1939000.0,1888108.125
3571,1160000.0,1175344.77
3572,790000.0,817500.125
3573,1050000.0,973518.75
3574,760000.0,833283.4375
3575,470000.0,484113.54166666674
3576,1710000.0,1852485.555
3577,726000.0,718393.75
3578,870000.0,914393.25
3579,1005000.0,968642.8125
3580,810000.0,839246.25
3581,655000.0,808345.9375
3582,3175000.0,2723060.3125
3583,2200000.0,2438475.3125
3584,1770000.0,1491976.5625
3585,1040000.0,1087156.3125
3586,1500000.0,1619016.25
3587,920000.0,904144.375
3588,1160000.0,1063458.5825
3589,800000.0,991892.7708333333
3590,1161000.0,1201679.84375
3591,910000.0,903574.9147916666
3592,720000.0,829505.933125
3593,655888.0,787906.3675
3594,1060000.0,1146257.8125
3595,898000.0,900152.86875
3596,370000.0,370543.4375
3597,532000.0,587615.46875
3598,2221000.0,1851575.66625
3599,1820000.0,1712816.78875
3600,850000.0,969991.11375
3601,1000000.0,1039938.125
3602,746000.0,747808.25
3603,1452000.0,1454261.875
3604,330000.0,339822.8125
3605,1400000.0,1473237.8125
3606,910000.0,883019.25
3607,434000.0,476241.72
3608,530000.0,531115.0
3609,985000.0,999325.1875
3610,931000.0,944485.3125
3611,718000.0,711984.025
3612,1679000.0,1557799.375
3613,660000.0,643394.3611111108
3614,1070000.0,1020185.8333333333
3615,1082000.0,1101204.721666667
3616,2000000.0,1776633.125
3617,1150000.0,1340431.5625
3618,520000.0,518008.41125
3619,1700000.0,1939671.555
3620,702000.0,692994.02375
3621,1370000.0,1345909.06875
3622,731000.0,771271.08625
3623,1200000.0,1185856.0416666667
3624,810000.0,872115.23125
3625,800000.0,819852.53125
3626,2270000.0,2294631.4225
3627,1231000.0,1185817.0775
3628,1247000.0,1312270.486875
3629,970000.0,1105472.6575
3630,570000.0,622729.9375
3631,1500000.0,1515262.93
3632,1535000.0,1521494.2425
3633,650000.0,634327.985
3634,1150000.0,1364080.230625
3635,1402500.0,1315659.6875
3636,640000.0,760860.9375
3637,840000.0,895908.565
3638,1550000.0,1708374.23375
3639,1740000.0,1566648.066875
3640,820000.0,833082.4375
3641,705000.0,811307.83125
3642,639000.0,657246.125
3643,2200000.0,2247205.3125
3644,900000.0,891243.9375
3645,1800000.0,1676917.8125
3646,749000.0,765774.874375
3647,851000.0,980534.9075
3648,1515000.0,1399118.4375
3649,472000.0,472963.5625
3650,2200000.0,2049697.5
3651,610000.0,601051.4375
3652,1730000.0,1624654.3883333334
3653,1285000.0,1349138.4375
3654,1750000.0,1634207.2975
3655,1435000.0,1317355.625
3656,952000.0,924918.8675
3657,510000.0,531769.6875
3658,840000.0,856917.3075
3659,1331000.0,1380436.5625
3660,765000.0,809735.9375
3661,1135000.0,1082859.6875
3662,1830000.0,1547552.44875
3663,600000.0,624161.92875
3664,1875000.0,1859518.375
3665,700000.0,665580.625
3666,700000.0,875685.0208333335
3667,970000.0,1031676.86
3668,955000.0,1408363.3125
3669,1150000.0,1152755.625
3670,708000.0,740295.4687499999
3671,765000.0,805474.0208333335
3672,1100000.0,1497824.375
3673,820000.0,845712.3125
3674,1500000.0,1461024.6875
3675,1295000.0,1228423.75
3676,616000.0,610410.625
3677,4802500.0,3970002.0
3678,1282000.0,1344631.90125
3679,1300000.0,1270158.75
3680,840000.0,1007463.49375
3681,500000.0,533894.4375
3682,1200000.0,1357991.5625
3683,1500000.0,1536431.875
3684,2350000.0,2587464.305
3685,955000.0,1000702.5
3686,1203500.0,1053392.8125
3687,920000.0,1050822.5
3688,583000.0,646309.1875
3689,927500.0,877784.8675
3690,690000.0,881459.2708333333
3691,502000.0,511286.53125
3692,550000.0,616539.55625
3693,917500.0,924402.093125
3694,620000.0,613113.125
3695,765000.0,748311.8525
3696,1210000.0,1198888.21875
3697,630000.0,649162.03125
3698,930000.0,1040814.375
3699,780000.0,851587.125
3700,541500.0,563705.3125
3701,1070000.0,1057708.76
3702,720000.0,831395.3125
3703,3120000.0,2629228.75
3704,280000.0,320267.96875
3705,538000.0,612203.499375
3706,1350000.0,1448708.125
3707,1610000.0,1502670.78125
3708,1435000.0,1352883.0
3709,1388800.0,1514145.25
3710,761000.0,819949.2702083333
3711,734000.0,712897.3675
3712,830000.0,853901.38625
3713,910000.0,1049182.165
3714,1275000.0,1250282.0625
3715,565000.0,594872.795
3716,1660000.0,1637270.104166667
3717,1851000.0,1827189.75
3718,645000.0,667186.4925
3719,1311000.0,1302695.15625
3720,910000.0,876660.936875
3721,1790000.0,1824934.7975
3722,1460000.0,1553745.4
3723,1610000.0,1616089.6464583331
3724,1430000.0,1348737.8925
3725,825000.0,874797.5
3726,1020000.0,1076409.0625
3727,825000.0,773797.3260416667
3728,2130000.0,2413486.0
3729,2400000.0,2812198.4375
3730,1200000.0,1338570.0625
3731,3050000.0,2566120.625
3732,560000.0,549766.489375
3733,722000.0,762924.53125
3734,1900000.0,1796773.75
3735,2440000.0,2253844.03125
3736,677500.0,716608.3716666666
3737,685000.0,938633.6075
