Actual,Prediction
2000000.0,1942625.5625
1185000.0,1280245.0
688000.0,1096336.5625
980000.0,882430.7142857143
1500000.0,1593385.625
830000.0,1142800.625
3800000.0,1089701.25
355000.0,438613.75
1210000.0,1044198.75
868000.0,778474.40625
1400000.0,2029070.625
620000.0,733656.87625
440000.0,459540.56547619053
1000000.0,856358.8541666667
711000.0,1024229.6875000001
920000.0,1019459.375
505500.0,465582.2916666666
1085000.0,953944.375
1120000.0,1027537.5
1135000.0,957574.6875
1310000.0,2011129.6875
2050000.0,2101248.6875
800000.0,836413.4375
796000.0,748799.15625
610000.0,631745.40625
1170000.0,1444108.13125
1260000.0,977955.375
1460000.0,1441063.333333333
960000.0,1287218.8541666667
1655000.0,1296648.958125
1601000.0,2043072.8125
2400000.0,2379502.25
620000.0,848621.298125
820000.0,1247405.3125
960000.0,947036.875
1690000.0,1050063.71875
3000000.0,3584974.583333334
515000.0,1061744.375
1210000.0,1077301.15625
499000.0,579661.40625
1200000.0,1235831.25
1830000.0,1756876.5625
892250.0,1917711.0416666665
1620000.0,1389121.875
565000.0,610270.989375
1095000.0,1143472.34375
750000.0,983851.40625
592500.0,686264.0625
655000.0,705026.3541666667
1646000.0,1475394.096666667
635000.0,931389.4375
752000.0,1142251.8125
1150000.0,923664.75
1471000.0,1210620.554375
746000.0,1116412.77375
1425000.0,1341637.8125
2100000.0,1716787.1874999998
1340000.0,1177902.34375
555698.0,618660.4895833333
780000.0,963494.875
850000.0,1020713.90625
710000.0,847036.9270833331
775000.0,896694.6875
945000.0,914153.125
500000.0,1183645.0
1350000.0,1599192.5
799900.0,991931.5625
1375000.0,1403283.125
1160500.0,1464978.4375
1025000.0,1384352.625
1850000.0,1913651.25
1260000.0,1435734.0625
1080000.0,1044312.2395833335
1270500.0,1107961.915
470000.0,769154.593125
730000.0,1064290.3125
610000.0,657458.1875
680000.0,896228.93
500000.0,834602.2916666667
1580000.0,1411620.6875
722000.0,1040504.0625
1220000.0,1543675.625
1110000.0,1428219.375
880000.0,783539.84375
2450000.0,2235744.025
610000.0,948065.375
401500.0,484145.65625
1860000.0,1943283.8125
867000.0,895423.75
775000.0,973360.625
1230000.0,1206212.5
2075000.0,2847432.5
1300000.0,1183884.255
1250000.0,1206962.6875
1100000.0,1358983.35875
980000.0,1421905.6875
987000.0,804686.25125
920000.0,878171.25
850000.0,1376915.088541667
2400000.0,1599708.125
2202000.0,1456927.515
625000.0,662948.71875
490000.0,785069.6875
1280000.0,1467268.504464285
1257000.0,1409611.5625
800500.0,803606.7895833333
1000000.0,915014.6666666665
396000.0,554259.6875
950000.0,860374.0312499999
1050000.0,1321922.9125
1020000.0,1326149.375
2800000.0,674892.421875
690000.0,709495.0
840000.0,1188438.4375
670000.0,584519.0625
1580000.0,1985106.90625
1260000.0,1689795.3125
580000.0,745440.9875
1620000.0,1123848.26
695000.0,613669.3229166666
560000.0,701857.94375
575000.0,570299.0625
852000.0,617253.125
887500.0,1016054.686875
600000.0,721011.5
1757000.0,1107035.78125
898000.0,1614993.645833333
865000.0,834185.8125
900000.0,1830513.055
440500.0,790878.0729166667
1300000.0,1178081.875
1325000.0,1076993.125
850000.0,934958.125
700000.0,908063.25
2800000.0,2219279.875
910000.0,1430566.68625
2100000.0,1998321.7395833335
3225000.0,2317924.600952381
870000.0,1026515.6388392857
1880000.0,1322505.625
1700000.0,1950429.6875
910000.0,756960.625
915000.0,2466487.6233333335
1550000.0,1230821.1607142854
815000.0,979777.125
1268000.0,1054869.3229166665
805000.0,833674.53125
700000.0,696201.71875
910000.0,779516.375
1485000.0,1343384.97125
1700000.0,1980425.1725
1915000.0,2122823.4375
2240000.0,1850460.9375
1640000.0,1294454.0625
2155000.0,1337591.796875
865000.0,1510043.45
783000.0,904466.1458333333
640000.0,699888.3333333333
1036500.0,1058661.3020833335
1100000.0,1058519.7275
1380000.0,1244162.4375
2550000.0,1793286.25
1030000.0,1028279.375
1500000.0,1018903.5633333332
715000.0,667050.3645833334
1165000.0,1004973.055
706000.0,959730.9375
817500.0,945782.1875
430000.0,487428.4375
500000.0,614906.915625
600000.0,700312.1875
2360000.0,1836580.625
738000.0,900980.1874999999
937000.0,1123655.03125
900000.0,919183.125
1830000.0,1113555.9895833335
286000.0,723811.46875
1400000.0,1199987.5892857146
471500.0,429960.3125
200000.0,643868.1547916667
1050000.0,1256723.75
800000.0,814904.8847916665
1190000.0,799777.8125
1369000.0,1246670.90625
1635000.0,1114861.6480654762
2850000.0,1338448.5625
1000000.0,1102032.0833333335
330000.0,855643.7109375
1250000.0,1091184.75
794000.0,642232.96875
1283000.0,1209823.5044642857
920000.0,1027678.745625
2700000.0,3147376.5625
600000.0,551800.0
635000.0,643826.6071428572
731000.0,778373.75
817000.0,897523.0335416666
1950000.0,1805994.84375
2200000.0,1667512.7225
2060000.0,1811104.6875
1728000.0,1756483.4375
930000.0,931442.8125
575000.0,659068.5
455000.0,568932.3229166666
450000.0,752193.3333333333
1350000.0,1319927.5
1001000.0,1952103.0208333335
1248500.0,1165955.3125
1350000.0,1543647.623125
1900000.0,1306808.1119791667
682500.0,504223.75
1350000.0,1326798.71875
810000.0,1095322.4375
555000.0,797335.0
890000.0,965381.5625
490000.0,758768.8020833333
1010000.0,1219623.75
582000.0,896061.3020833335
2478000.0,1314474.6875
700000.0,673681.56375
1746000.0,1443409.375
750000.0,1231136.9375
1190000.0,1305987.48625
1375000.0,1144618.3649553563
390500.0,453247.3125
1040000.0,1314241.7425
1535000.0,1513742.09375
1695000.0,1319439.4966666666
405000.0,584514.6875
885000.0,794663.4895833333
750000.0,1079480.625
864000.0,774578.34375
1480000.0,1420400.9375
1205000.0,1314466.09375
780000.0,1381164.6175
1750000.0,1517960.4952083335
1800000.0,1174966.5625
1210000.0,1099176.0758333332
903000.0,1041029.5739583335
1040000.0,883295.625
2000000.0,2001431.25
1820000.0,1466588.0625
539000.0,731491.875
1004000.0,899155.3214285714
1450000.0,1350397.1875
755000.0,936588.3125
1215000.0,1706737.59125
690000.0,846937.09375
840000.0,777146.6145833333
1420000.0,1336759.4791666667
1403000.0,1131594.551875
1700000.0,1220123.4375
326500.0,1026643.125
1326000.0,1363202.34375
1116500.0,1309138.2375
470000.0,621809.34375
900000.0,1035506.8125
670000.0,826549.174107143
1310000.0,979698.46875
930000.0,768797.8125
630000.0,986369.28125
1066000.0,1100090.3125
1475000.0,1069953.5416666667
2381000.0,1428618.4375
568000.0,802924.75
516000.0,505741.39125
850000.0,759653.125
1200000.0,1828993.125
1485000.0,1654218.75
430000.0,470353.85416666674
760000.0,572067.78125
1850000.0,1614453.1875
620000.0,1326873.5475
2760000.0,2165353.0208333335
597500.0,655814.225
1600000.0,1153527.1875
2200000.0,994133.125
1900000.0,1309219.5416666667
3400000.0,1921480.39875
1220000.0,1003782.5
1500000.0,1863873.0284523808
1430000.0,1243079.7708333333
1000000.0,831826.564375
802000.0,851936.88125
707500.0,790481.46875
895000.0,775280.375
958000.0,988462.6841964286
2820000.0,1851429.2708333337
1370000.0,1424648.68
600500.0,934863.52375
560000.0,564937.421875
1350000.0,1192961.25
1851000.0,827939.6875
2650000.0,2232809.479166667
1530000.0,1258473.4375
881000.0,1158865.9375
1615000.0,1607827.5
1061000.0,1027213.125
942000.0,788128.96875
1482500.0,1274441.93
970000.0,1135271.7675
973000.0,1161978.4375
525300.0,591924.3342261906
1980000.0,2396466.5625
2575000.0,1603677.1875
785000.0,1027334.075
1400000.0,2543668.125
1360000.0,1107521.09375
910000.0,856435.173125
1470000.0,992893.475
1420000.0,1172521.25
1140000.0,1230821.9375
1400000.0,1581488.9375
1060000.0,1020176.875
1100000.0,964202.5
1950000.0,1756516.5625
735000.0,674411.4062500001
465000.0,499160.30125
592500.0,664922.625
880000.0,956229.59375
820000.0,1064282.8125
1050000.0,1208620.3660714286
1060000.0,1088860.0
540000.0,816815.0854166666
915000.0,999316.5625
800000.0,862178.6979166667
600000.0,728004.0625
1580000.0,1384754.75
1301000.0,1234383.3125000002
665000.0,757455.46875
680000.0,1034039.770625
736000.0,762327.3035714286
2415000.0,1149805.9375
525000.0,699716.40625
1100000.0,890428.1125
1030000.0,1100692.9791666665
680000.0,567225.9375
1250500.0,1370708.545
1480000.0,1221084.1875
1146000.0,1047890.0
730000.0,726048.8125
676000.0,1074015.1725
1460000.0,1249952.1875
726000.0,782406.6725
1745000.0,1477069.68
580000.0,620452.59375
915000.0,932606.25
1725000.0,2780067.5
2200000.0,2002345.625
1410000.0,1387575.0816666665
2760000.0,2388868.68
960000.0,1692533.3125
635000.0,1088101.3020833335
735000.0,1107125.5520833335
575000.0,598895.625
700000.0,669738.8125
990000.0,1066672.8125
450000.0,562727.8125
650000.0,659062.1875
1145000.0,1008774.52
777500.0,1053130.15625
1835000.0,1855911.0625
421000.0,680111.46875
1819000.0,1202855.3125
956000.0,1274174.0625
572500.0,575346.4375
2315000.0,2113066.5625
1330000.0,1546556.25
1275000.0,1571584.875
2000000.0,2113493.9180952376
825000.0,924396.25
1415000.0,1447329.0625
1320000.0,891598.923125
900000.0,879826.25
845000.0,812378.8125
1220000.0,1557441.200625
923000.0,1020926.25
1500000.0,1106942.71875
950000.0,949971.25
1440000.0,1329529.82875
920000.0,1023776.7708333331
1080000.0,1058925.3125
537000.0,609978.046875
1720000.0,1959102.75
1276000.0,914190.3125
1300000.0,1379306.5625
880000.0,748207.96875
1555000.0,1671547.1175
1750000.0,1400290.581875
930000.0,959051.3635416665
545000.0,653780.0
700000.0,1174456.875
1405000.0,1227396.8377976187
1800000.0,1555613.8125
840000.0,791620.0520833333
3950000.0,3315703.73
525500.0,607853.0208333333
690000.0,857635.78
1285000.0,1266804.0185416667
1305000.0,1640713.072916667
1010000.0,1538550.9375
634000.0,936292.5
577000.0,916857.3090277785
1010000.0,979394.375
671000.0,1035674.34375
762000.0,351048.8333333334
1045000.0,976926.8645833333
822000.0,1145821.5
400000.0,507379.6875
1900000.0,1168934.53125
715000.0,780569.2708333333
1826000.0,1334904.0625
1060000.0,1118033.125
1025000.0,1107878.41375
1065800.0,912769.770625
660000.0,892561.3575
546000.0,496256.38020833326
429000.0,446695.625
860000.0,1059749.6875
781000.0,727776.5
1750000.0,1490975.3125
740000.0,887456.875
1115000.0,1265881.5625
980000.0,1083806.875
555000.0,935444.6875
750000.0,818910.0625
1260000.0,1637633.125
3225000.0,1989137.1175
900000.0,852867.8125
1303000.0,1351553.755
2025000.0,1903110.3125
1001000.0,820696.25
1150000.0,804928.0729166667
895000.0,977326.93
1810000.0,2415255.93
510000.0,545084.5625
650000.0,1071002.03125
2070000.0,1195870.155625
1180000.0,1468441.7675
770000.0,954864.0
1285000.0,1312673.1249999998
1780000.0,1394351.875
1100000.0,1175074.375
1490000.0,2225846.875
1070000.0,1155400.15625
680000.0,834941.8125
601000.0,665678.75
1300000.0,2164073.11375
1160000.0,2276480.9375000005
1501000.0,1221767.1175
545000.0,647479.625
583000.0,1187006.0
1500000.0,1555426.71125
1096000.0,906745.53125
535000.0,998625.125
1300000.0,906816.5625
755000.0,816454.75
940000.0,797572.65625
505000.0,673414.4270833335
1610000.0,1389178.4687500002
1322000.0,1156325.0
592000.0,637102.5
910000.0,1286727.3809523804
968000.0,1088414.375
1005000.0,918797.65625
850000.0,817121.125
2200000.0,1992967.625
1935000.0,1681937.0275
622000.0,1135813.125
1270000.0,1383221.2586904757
800000.0,758438.45375
1335000.0,1241997.916666667
392000.0,455904.6875
2340000.0,2124665.7975
260000.0,327473.75
2085000.0,1673390.2232142857
2350000.0,1685932.3125
1055000.0,1424904.1408333334
1620000.0,1041908.6875
1960000.0,1720761.25
1100000.0,1302611.0416666665
800000.0,1037245.625
652000.0,702078.0208333335
2720000.0,2039158.125
600000.0,1266130.625
450000.0,594186.71875
722000.0,814429.375
1000000.0,978095.65625
730000.0,830216.77375
863000.0,1107500.25
1230000.0,1435540.0
710000.0,732265.9375
592000.0,916751.4583333333
1205000.0,1386087.6875
692500.0,620407.59375
480000.0,458059.84375
835000.0,827176.875625
557000.0,506100.625
641000.0,579904.1666666666
890000.0,843550.625
500000.0,639218.9020833332
951000.0,1019164.0625
767500.0,909961.625
1236000.0,1313960.3125
2200000.0,2054570.625
1275000.0,960073.4375
1480000.0,1306304.0625
1650000.0,1017084.0625
900000.0,1336505.3385416665
1500000.0,1783763.75
482500.0,560800.9375
930000.0,1181439.5572916667
937000.0,879068.8125
800000.0,923268.6879166666
815000.0,1000791.2252083332
732000.0,1344407.3125
2200000.0,1736460.9375
828000.0,1076764.805
501000.0,918381.25
1138000.0,1198009.6875
953000.0,715303.28125
1625000.0,2771395.375
740000.0,864778.0625
1530000.0,1613500.625
1430000.0,1225960.9375
870000.0,1070087.375
1702000.0,1033351.0416666667
945000.0,1011097.749375
660000.0,830201.561875
1250000.0,1301398.54
1580000.0,2197403.4375
1900000.0,1868448.9925
705000.0,1260078.4375
900000.0,978697.1875
640000.0,867442.1875
876000.0,1054511.5783333334
1415000.0,1142160.2083333335
657500.0,697050.625
1186000.0,1487138.6797916666
520000.0,675108.3333333335
485000.0,825583.1770833333
920000.0,1009262.21875
881000.0,890015.7875
2275000.0,1899263.4375
1510000.0,1568412.8125
885000.0,1096656.875
1165000.0,1348989.6875
965000.0,1023492.5
1230000.0,1618160.625
987000.0,1321127.1875
1506666.0,2256466.75
1106000.0,1142084.375
782000.0,807116.40625
512000.0,569476.055625
1135000.0,755551.15625
3310000.0,2002895.4375
415000.0,504557.34375
820000.0,776680.3125
1300000.0,1405870.0
1262000.0,1137522.931547619
1115000.0,985184.53125
1280000.0,1160017.1875
3800000.0,3473089.375
1465500.0,1753578.3125
920000.0,3978850.2991666663
1235000.0,1314550.325
911000.0,1033640.09375
2320000.0,1508786.875
1720000.0,1589913.75
767500.0,1118901.4925
1662000.0,1622575.9375
1430000.0,1489472.8125
790000.0,865899.0
1000000.0,1005924.6875
786000.0,877971.275
729000.0,775311.9375
860000.0,840614.1875
985000.0,1051523.4375
2280000.0,2042438.75
930000.0,690558.125
1560000.0,1266103.5625
900000.0,1012902.1875
807500.0,1377234.375
690000.0,713784.6875
1365000.0,1487704.4375
770000.0,1378010.625
750000.0,1594993.125
730000.0,927424.88
1670000.0,1496488.125
875000.0,823332.59375
830000.0,777693.4375
567000.0,656225.65625
741000.0,731707.7351190471
2030000.0,1393060.15625
3050000.0,2130674.375
1120000.0,1230407.1875
1482000.0,1117504.1458333333
3001000.0,1901446.78125
1910000.0,1382613.4425
933000.0,986446.260625
1665000.0,2254080.431547619
1045000.0,958053.9583333335
769000.0,1046457.25
740000.0,713247.475
949500.0,825560.9375
1720000.0,2325121.1458333335
1002500.0,1117146.09375
1190000.0,1367918.8541666665
1420000.0,1632182.7083333335
1130000.0,1434335.3125
2002000.0,1295608.4895833333
460000.0,681800.141875
1310000.0,1241120.0
605000.0,770254.125
1510000.0,1797780.375
680000.0,837208.125
902000.0,1244216.1875
770000.0,1049381.9166666667
1036000.0,1031201.9196428572
2009000.0,1851427.5
1300000.0,1582167.765
2650000.0,3665039.6875
808000.0,765735.8541666667
752000.0,909091.875
1050000.0,1278397.4375
1635000.0,1369631.25
881000.0,1325723.5625
1160000.0,1200924.0625
1800000.0,2114714.9925
555000.0,764542.5
826000.0,1373379.4375
1125000.0,1332127.5227083333
1750000.0,1424139.75
676000.0,851240.364375
410000.0,858693.4375
980000.0,1144436.4583333335
512000.0,1124650.9375
1101000.0,1142768.125
2620000.0,2571314.84375
1260000.0,1215352.5
900000.0,837951.9925
785000.0,807043.4375
706000.0,740704.21875
832000.0,886309.0625
931000.0,797916.6875
1468000.0,1299141.875
1360000.0,1462522.1875
1700000.0,2217289.3125
2005000.0,1428193.4375
672000.0,992207.8125
677500.0,1052220.78125
455000.0,536482.03125
1800000.0,2055576.15625
625000.0,1328645.875
630000.0,607322.9375
1150000.0,1396805.3125
930000.0,940116.25
720000.0,738776.4583333333
2200000.0,1757923.75
486000.0,551762.1354166666
602000.0,662324.52375
1107500.0,1516193.436875
773000.0,799747.29
1930000.0,2193960.520833333
965000.0,3039707.565
690000.0,940968.0208333335
540500.0,550898.4375
385500.0,475184.71354166657
1145000.0,1216770.3125
2000000.0,1636471.666666667
667000.0,720318.6875
561000.0,637437.03125
694000.0,622666.65625
1266000.0,1282569.6875
506000.0,619453.75
1030000.0,933059.86875
530000.0,694148.75
685500.0,998197.305
1035000.0,1293603.75
1340000.0,1182989.9375
1825000.0,2216676.375
500250.0,645083.4375
500500.0,520741.03645833326
2600000.0,1948265.9375
2150000.0,1800949.0625
451000.0,664478.1233333334
1550000.0,1711385.375
620000.0,585253.6141666666
2250000.0,1633441.68875
610000.0,605202.9851190476
2900000.0,3015807.5
1306000.0,1116978.125
820000.0,787180.0
580000.0,587559.29
1335000.0,883996.2090773807
484000.0,455266.875
740000.0,640204.375
1375000.0,1304908.4375
600000.0,653872.15625
1100000.0,910904.96875
2000000.0,2055169.0625
520000.0,890119.375
1230000.0,1778951.875
820000.0,932855.0
742000.0,1084607.625
1403000.0,1378619.1458333335
3400000.0,3313371.0267857146
3300000.0,2415959.93
1100000.0,1005065.9375
678000.0,847506.8020833337
1175000.0,827760.0
725000.0,1593462.8125
3420000.0,1752655.8125
543080.0,577819.5364583333
1205000.0,939714.375
1550000.0,1325747.8125
525000.0,673671.85
740000.0,708231.749375
1285000.0,969101.28125
1396000.0,1389676.154761905
1000000.0,841350.074375
380000.0,424218.4375
2000000.0,1761803.125
947000.0,1770805.93125
1035000.0,940444.375
1910000.0,1365361.25
1600000.0,1538635.125
881000.0,1274934.7916666665
587000.0,931155.3125
700000.0,801432.5
4900000.0,3556320.9672619044
1560000.0,1760239.375
602500.0,868811.125
1095000.0,1283240.3125
1200000.0,1117135.4375
412000.0,977541.645625
1525000.0,1168837.8125
605000.0,794674.4791666667
900500.0,917198.9141666667
1575000.0,808671.2883928573
1382000.0,1344339.1875
999000.0,1379078.01625
2000000.0,1437972.969375
1375000.0,1242058.4375
1555000.0,1493179.375
2575000.0,2151290.235833334
1475000.0,1463111.11
3400000.0,3490342.5
1700000.0,1621888.055
1782000.0,1214395.2083333335
1430000.0,1596718.625
770000.0,1037250.3125
1210000.0,1324230.625
545000.0,754408.125
980000.0,1445518.125
1700000.0,2186364.99875
2425000.0,2253192.1875
700000.0,1276503.52375
1738000.0,1814664.6875
575000.0,689095.6875
668000.0,685279.8988095239
740000.0,738399.060625
800000.0,774451.5625
1000000.0,1268065.3125
651000.0,684321.53125
820000.0,999131.40625
1570000.0,1240925.0
1680000.0,1469779.6875
1054000.0,1368518.228125
2003000.0,1729098.5625
1506000.0,1791341.875
851000.0,1409873.555
980000.0,912687.5
800000.0,1231826.25
1816000.0,1197690.89375
1530000.0,1814692.5
1362500.0,1543389.6875
1269000.0,1196419.375
3400000.0,1926437.8119444444
1255000.0,1196924.0625
1650000.0,1503873.4375
799000.0,914783.125
2210000.0,1314054.375
1635000.0,1168396.125
950000.0,1337724.6875
605000.0,513170.625
420000.0,526100.390625
1026000.0,1175992.1875
2450000.0,2481242.5520833335
877500.0,910157.8125
1070000.0,1195855.8125
1430000.0,2045606.875625
865000.0,989419.6875
1205000.0,998358.75
2000000.0,872872.5
591000.0,732324.4777083334
1400000.0,1219829.84375
1646000.0,1315160.9375
450000.0,661900.625
2325000.0,1876412.5595238095
1560000.0,1416885.625
645000.0,666368.75
2700000.0,1755641.979166667
522500.0,795785.5
860000.0,919486.0
1195000.0,1068517.9104166667
1815000.0,1244629.5325
