Actual,Prediction
1601000.0,1411574.3309886872
1518000.0,1599675.9648979055
805000.0,871257.511825704
1050000.0,1299307.7632276386
582500.0,606230.8651769899
1689000.0,1539018.0301100558
1008000.0,934071.6541904003
525000.0,535577.5781217067
570000.0,617374.3332926286
1100000.0,1115244.9695848788
1160000.0,1238715.7332948914
640000.0,640955.1970553349
681000.0,755311.6246610985
550000.0,571352.1282543498
900000.0,953189.0038341173
710000.0,801042.2928269765
1931000.0,1727144.2565941066
3225000.0,2986210.527711755
890000.0,904267.2162432106
1140000.0,1161799.5303630559
1200000.0,1230589.2986022173
588000.0,626616.857480155
601000.0,624860.021591093
880000.0,1099269.2818711428
1201000.0,1231496.460700824
620000.0,701047.2568615597
945000.0,874234.3125283868
565000.0,625603.5375902872
551000.0,609592.5796210156
640000.0,755350.3227360303
880000.0,895653.1114298824
1460000.0,1519721.0794727355
4250000.0,3846199.6907852655
600000.0,607053.7944849671
800000.0,764708.637290837
900500.0,890735.0687792137
865000.0,921181.5265918365
2478000.0,2035892.578410318
1400000.0,1453153.2211144757
610000.0,684562.8753558979
570000.0,649617.0516198142
1750000.0,1758782.1993151084
1940000.0,1880335.8926559081
980000.0,1200197.883833383
2273000.0,2099452.0550626484
1002000.0,1151738.5686145406
900000.0,934527.9394635063
630000.0,764897.078917632
1315000.0,1322833.9512954473
3470000.0,3063156.4831351046
550000.0,566614.3848067579
583000.0,577577.5293952477
1060000.0,991162.7748732917
830000.0,901067.9582930026
640000.0,677373.5759168905
1260000.0,1292517.2225958016
370000.0,492539.7362614296
1040000.0,1044932.7055384943
2600000.0,2538346.256174074
824000.0,758941.765899086
460000.0,586686.3689683584
1730000.0,1538137.681585698
1209000.0,1200025.6757592605
2185000.0,2065899.0040641215
1400000.0,1382460.9624491152
1655000.0,1826828.9405641642
390000.0,431532.69358191994
923000.0,965070.152579609
795000.0,770623.2787398971
336000.0,419093.1893849956
485000.0,556865.4067588177
1250000.0,1202307.722889851
765000.0,717695.3433068075
940000.0,1045227.8665384987
2595000.0,2608947.399993636
1200000.0,1358826.3841455257
700000.0,740078.4674884836
840000.0,808064.433125069
680000.0,698062.7801018652
1245000.0,1162306.4167819717
1100000.0,1191352.813201812
714000.0,814758.6047875201
650000.0,696024.7952739731
781000.0,891632.9803657532
790000.0,840674.677785777
747000.0,981143.6945628114
1000000.0,990806.114073769
1870000.0,1744245.7203083984
672500.0,670057.1480258736
1825000.0,1834011.309164209
790000.0,791918.4448569274
730000.0,766815.102247402
1606000.0,1752790.2347475297
840000.0,1106862.4727730053
5575000.0,5381918.125
579000.0,743067.6319171813
875000.0,832575.6433362381
1550000.0,1664415.4328705678
683000.0,697818.6542339585
633500.0,779367.0444114225
2700000.0,2371535.269534047
1300000.0,1230386.1523793172
1575000.0,1526576.0101575607
980000.0,958091.2022069263
645000.0,662355.799221274
495000.0,544088.2355030187
1110000.0,1245936.1393848234
1800000.0,1595425.5781434951
1050000.0,1046317.852131295
855000.0,758418.355782478
1350000.0,1359216.6147306494
2000000.0,1777074.5256639689
880000.0,849001.9910558978
570000.0,575438.6910012612
1130000.0,1013201.5057982003
1200000.0,1271177.1934593685
600000.0,601038.507862011
2614000.0,2171783.182046829
610000.0,615378.1377662164
665000.0,680916.8069602026
631000.0,662915.1265549139
1595000.0,1376684.1799632707
735000.0,829243.794487108
2790000.0,2533132.350874587
490000.0,469688.7072766694
710500.0,747789.1618123122
851000.0,1015750.8981991247
720000.0,760839.9156179032
1160000.0,1140686.9812176316
600000.0,604024.5312708894
1625000.0,1828416.1446432755
677000.0,640192.6263663435
522500.0,651999.6669440091
2540000.0,2600931.8465095786
700000.0,712286.1987287842
1340000.0,1149407.4637131453
969000.0,991238.4822287739
523000.0,546833.5707270675
730000.0,731647.9315207769
1271000.0,1231662.9005249236
1389000.0,1535396.312176277
580000.0,598545.9374162762
798000.0,802418.8490709856
3572000.0,3108315.5888909753
760000.0,837785.3406553735
700000.0,665321.4335743343
496000.0,563392.205266564
4630000.0,3649977.8711923677
664000.0,672463.1070766564
1600000.0,1778270.9350061999
1375000.0,1325666.7502904618
985500.0,1100590.667859006
677500.0,699267.3424643968
1430000.0,1426891.2536885452
670000.0,889484.2220756937
310000.0,367907.8445095268
1950000.0,1806354.5069183859
775000.0,884251.2897396927
710000.0,925829.9231492389
732000.0,975503.5089318848
1050000.0,964479.8099229089
811250.0,778485.4109006465
910000.0,874273.4828445028
570000.0,611868.1248643502
580000.0,737753.9196697234
750000.0,1235241.09052835
1260000.0,1265324.3980715186
1371000.0,1479318.852367254
2750000.0,3125523.660202084
2200000.0,1979349.4634678643
1010000.0,1028463.044260809
825000.0,1021852.0616863501
2371000.0,2269673.3234828413
1635000.0,1514633.7658499766
2990000.0,2692035.318696603
750000.0,762677.4892146623
820000.0,955109.8172762078
2900000.0,2831656.741769559
715000.0,798153.6420144896
960000.0,996759.4364313991
1350000.0,1348502.888757359
380000.0,387045.71711665357
755000.0,754049.4026090088
465000.0,492010.67200871033
1200000.0,1197647.2148641117
767000.0,770108.5429791298
858000.0,824503.7550880811
800000.0,922704.740931838
928500.0,1196933.6161238218
1321188.0,1359083.202417329
783000.0,794051.452535731
800000.0,827098.2608480272
2725000.0,2498347.8821253506
820000.0,840930.9173466626
950000.0,1031791.3581457393
520000.0,503453.5776520694
600000.0,613939.2894745771
660000.0,687178.8361226256
711000.0,738977.3587172568
1125000.0,1196545.3476253012
2000000.0,1861225.8724519422
650000.0,623707.4483989024
399000.0,423876.863864928
1667000.0,1628971.224646331
3145000.0,2888366.675051214
450000.0,496714.76902758935
616000.0,614805.8028118009
615000.0,644141.6120514774
855000.0,1055880.6288354453
955000.0,844137.6122662158
1240000.0,1263835.1342308375
1435000.0,1441489.940117231
620000.0,708989.1363971601
600000.0,616534.4675515228
2408000.0,2249848.742109921
2376000.0,2261137.0875438442
1920000.0,1829506.221526314
605000.0,652827.6119580339
1275000.0,1323690.195464023
932000.0,1036542.690523535
1683000.0,1787045.4811614372
665000.0,665778.1096319502
1500000.0,1407787.2186994902
491500.0,520657.9731223028
750000.0,767905.6591661897
1610000.0,1454692.7644032396
2500000.0,2262741.5269005676
1270000.0,1390671.5391793856
1895000.0,1825334.4155214506
2345000.0,2067314.8150616225
1000000.0,1144569.3374879179
550000.0,660707.8733936797
370000.0,477420.25027235394
740000.0,868588.1812786194
631000.0,618367.0708003365
1740000.0,1952044.329277244
506000.0,558403.5844049477
990000.0,953567.1066602217
1280000.0,1273637.013403785
1290000.0,1254248.910024424
3350000.0,3114429.292623349
622500.0,589986.3348403114
890000.0,903730.0193629448
1260000.0,1191397.9273856848
400000.0,497386.4263411366
797000.0,765288.0337315594
2250000.0,2133700.0734763825
3600000.0,3390140.4601934524
1230000.0,1379930.4105027635
320000.0,424119.06144351023
1055000.0,1056647.1054541848
640000.0,653519.5661404062
1070000.0,995871.6310895211
510000.0,523857.4716790087
1250000.0,1422258.0931757716
1186000.0,1206441.8212836632
1297000.0,1319509.461334201
1035000.0,955079.8319157611
1031000.0,1125292.4666881836
1385000.0,1505207.5378449443
3320000.0,3034274.05114702
791000.0,884609.0207120382
930000.0,902218.9522374555
410000.0,471160.04397531046
602500.0,779994.3598330765
580000.0,651189.9252801958
840000.0,798099.238781676
1460000.0,1442751.880733164
1560000.0,1592116.5874576156
1682000.0,1544256.018665431
703000.0,738853.8282861571
935000.0,950489.0032778083
700000.0,777007.7184411893
816000.0,798142.3573160649
666000.0,776186.5079375287
940000.0,926950.5578986132
900000.0,1049973.2274302456
1050000.0,981318.3015182709
2680000.0,2558662.1063752593
2400000.0,2131582.8924100758
1160000.0,1042828.0174868553
2125000.0,2132659.6206570617
760000.0,806644.1728191308
741000.0,905214.124810501
880000.0,915091.7347380136
600000.0,695319.2479493784
2258000.0,2279924.606142822
495000.0,509383.9927874075
1250000.0,1269780.2426194816
1610000.0,1380786.5007451505
703000.0,727798.5228676718
642000.0,659847.1369515521
1390000.0,1370940.7513471562
841000.0,969243.6781110417
765000.0,817074.8469572334
640000.0,741003.5149826685
1350000.0,1228267.2897334718
552000.0,601946.9883178902
595000.0,830042.6127995421
1250000.0,1230741.4269543607
1165000.0,1230965.1683351356
1180000.0,1235376.4291875914
2855000.0,2722527.4202164477
1375000.0,1253258.0764733844
390000.0,390830.12461762
1650000.0,1926196.232233301
1900000.0,1638038.9794497902
910000.0,832489.4625420001
2745000.0,2460338.2885258426
650000.0,695001.3789214012
1225000.0,1101896.781634131
4600000.0,3950890.1338821477
850000.0,1001798.8622106853
847000.0,883940.7975373699
631000.0,615158.4287294273
510000.0,527784.5522791735
1475000.0,1366971.6582104368
2100000.0,2133267.8273895574
1662000.0,1539390.2046484551
843000.0,909744.0816806067
1000000.0,1085102.8334792797
1800000.0,1632537.4709100118
1705000.0,1873577.4927427492
275000.0,335589.47359787626
1850000.0,1882688.3118855879
670000.0,750185.3953260455
585000.0,653315.5487727865
2100000.0,1941669.0435645392
600000.0,576526.0364959654
380000.0,431679.15901192045
2860000.0,2456623.0399205917
1760000.0,1815410.4438366378
571000.0,634316.4648785855
588000.0,554772.5980080868
920000.0,879291.4123026484
1712000.0,1670961.8380806148
920000.0,948210.093310951
550000.0,583073.900593456
680000.0,854493.6445365417
857000.0,898251.0881140527
1600000.0,1529218.8290613964
1700000.0,1640721.8686836767
840000.0,833355.1265398901
1776000.0,1721423.1938051325
975000.0,869570.8271200107
445000.0,484673.61367869854
1100000.0,1122874.7845692106
630000.0,667351.0089747056
438000.0,460211.21443779045
713500.0,731956.7762765165
506000.0,567091.7107786775
6300000.0,5372045.890403092
937000.0,980304.5762888673
1055000.0,932400.8987770806
585000.0,634271.0614745117
755000.0,830259.3876023184
1352000.0,1347018.4448436059
1167500.0,1221904.6339149773
777500.0,934135.8775635149
1011000.0,872008.5859556918
860000.0,884373.8483451643
910000.0,861557.1964362194
2650000.0,2563572.4447478466
880000.0,894593.9150627677
1200000.0,1159527.9409589423
625000.0,613610.3589135837
470000.0,492889.29967262497
876000.0,945286.8850557259
4525000.0,3690647.60478548
2128888.0,1918038.899687393
1282500.0,1229898.090748708
520000.0,530795.3587644206
1161000.0,1227931.0070447684
1370000.0,1222218.9795726056
970000.0,966652.5415374126
1350000.0,1403617.4091720008
617000.0,708727.4125456341
868000.0,855616.2160962268
1105000.0,1058973.3150790306
1020000.0,1007563.0321194922
1150000.0,1098600.0049291905
1045000.0,1093123.393808266
990000.0,975272.3173150034
1500000.0,1637159.6554344797
435000.0,542694.352380578
575000.0,697231.8906699511
1300000.0,1364004.847960452
551000.0,562862.6859774713
800000.0,937193.8363030723
1200000.0,1241149.9376919498
835000.0,793276.9132689282
965000.0,887387.446843457
2200000.0,2128263.5316071813
905000.0,1067013.0993106968
2600000.0,2282302.28503796
1265000.0,1346732.1617559874
1878000.0,1919820.6004846627
1080000.0,1056881.5906787748
870000.0,862086.9383298336
2050000.0,2272991.2607731684
1620000.0,1435340.9415969744
522500.0,523240.1223900129
935000.0,802518.2178075948
620000.0,674085.3396091098
940000.0,967620.7286463225
2202000.0,1946035.2074781593
657000.0,701300.7963704307
1750000.0,1807744.887194604
510000.0,546479.8869266757
776000.0,785559.5199682345
730000.0,768630.3166944683
810000.0,881880.1508913402
510000.0,533978.1352077704
3778000.0,3255195.36
2185000.0,1772719.0953935483
820000.0,1020413.7139837225
1280000.0,1212771.7407803508
3225000.0,3268987.0500982483
655250.0,600258.15959354
1460800.0,1520271.018624626
1300000.0,1113611.611488968
1350000.0,1229899.8637357065
1260000.0,1281478.7803999637
1405000.0,1421951.5385936396
612500.0,822779.3100768233
1011000.0,972408.0159422955
775000.0,788911.7540901899
505000.0,466833.9046167539
1222500.0,1181534.9326355113
1715000.0,1561822.5840734523
940000.0,955556.2240115012
1546000.0,1555306.0961080983
1825000.0,2050165.4021299384
1142000.0,1256558.1135098885
1200000.0,998944.1536162246
702000.0,723824.2259972899
1200000.0,1243485.5460908827
1385000.0,1318947.0748178875
605000.0,794873.062870045
642500.0,617363.6032651628
1100000.0,1236446.652399367
911982.0,903345.3675994592
1420000.0,1303497.8654651805
1410000.0,1332962.7779236534
424000.0,498346.0179337016
412700.0,432989.23550536425
1303000.0,1350610.6091972643
900000.0,862915.6703491309
1290000.0,1189737.278675715
960000.0,1042737.9685583423
1300000.0,1314600.5803424856
1850000.0,1732841.630920578
1000000.0,1107784.0421175412
490000.0,490014.6669446435
1050000.0,1133607.7129805787
1300000.0,1335749.3719219237
2695000.0,2364781.9263464506
558500.0,536244.8334968032
900000.0,1040015.4601652551
1320000.0,1499954.1208702414
2250000.0,2072664.4816699636
730000.0,746324.0539425625
1015000.0,989944.3025102955
385000.0,428982.78125348454
2900000.0,2428756.322155707
780000.0,741847.9721635352
690000.0,764644.857399189
1300000.0,1254850.8783832619
2200000.0,1999899.4364982548
560000.0,646300.6157226322
881000.0,1025820.8829379921
1235000.0,1156571.169172901
1195000.0,1125291.4180392665
727500.0,849517.8848306509
1420000.0,1321449.148284743
480000.0,524565.1805569315
1110000.0,1201373.657750587
960000.0,928656.3755654283
1115000.0,1190359.787627382
850000.0,920424.3034291599
971000.0,1109368.8448645275
1030000.0,915355.7970523152
581000.0,607428.8950117719
821000.0,912255.2508221607
713500.0,722802.6016776195
1275000.0,1166390.0816945925
560000.0,550515.3495184266
2000000.0,1947376.3896045724
1740000.0,1854665.0088811514
692500.0,665856.6183774584
450000.0,493850.6342040484
982500.0,1141470.7435626655
610000.0,615378.1377662164
945000.0,912194.1026864935
1350000.0,1761746.8095380748
570000.0,583198.4870684976
1540000.0,1352165.2676490464
855000.0,899082.9245961765
900000.0,984404.629940059
2095000.0,1914774.3990367563
615000.0,621182.5083583074
481000.0,542793.0015622803
1100000.0,1207602.0606808544
2100000.0,2015164.9179957083
1700000.0,2009793.865315893
726000.0,915824.1951678918
491000.0,501690.466207315
1080000.0,939071.7671445098
1350000.0,1444202.3542345539
475000.0,502661.7551327103
1800000.0,1695565.377233203
750000.0,843915.722244415
2610000.0,2357693.4634513836
1820000.0,2070994.5615637163
1225000.0,1135621.0713802131
860000.0,763079.2438085101
720500.0,760818.8041042681
928000.0,1015402.3635065267
857000.0,1104182.1895742263
1200000.0,1561439.413369956
626000.0,596616.229951354
903000.0,809209.8471341621
1191000.0,1088481.478196948
1425000.0,1475309.50916289
582000.0,597990.129121504
1210000.0,1174452.7199687988
3600000.0,3011509.6002658564
956000.0,974518.8895687491
1600000.0,1794291.2582454013
1915000.0,1950585.1236760146
680000.0,691564.7052689106
1008000.0,1064137.0993452405
2188000.0,2121901.8274600767
810000.0,790553.3080772056
830500.0,799329.8908360453
1000000.0,1371776.0428371346
915000.0,1091519.4170557775
2120000.0,2019618.9259080163
2118000.0,2027999.7878930885
678000.0,651098.5663642512
660500.0,693235.5792247351
1730000.0,2086083.9062592788
685000.0,699469.4459138557
903000.0,948568.0388083813
810000.0,966468.5921819608
1595000.0,1497655.0431471793
990000.0,1017758.7224239281
1260000.0,1076838.5333991335
425000.0,512467.5197429855
1475000.0,1264429.1138352843
3400000.0,3098722.0381440134
817000.0,782264.5902271788
480000.0,567115.5852424288
805000.0,841561.712693743
412000.0,530514.3349670614
955000.0,986548.5140490506
1160000.0,1214840.4839477933
770000.0,910209.9934378752
551500.0,561376.8873748456
1510000.0,1328852.162925837
695000.0,709243.1097224194
691000.0,693170.9846976143
485000.0,524712.9542817329
1425000.0,1324946.5956776892
1010000.0,1009799.2491011623
1410000.0,1417906.782977237
526000.0,502032.2233173231
980000.0,940486.3751953058
920000.0,999734.2507863692
820000.0,915163.9119363986
1935000.0,1780226.017443822
1159000.0,1067328.8731164972
1100000.0,1165041.5625938312
2170000.0,2270527.959620622
2100000.0,2240487.1571799084
2500000.0,1845201.923374809
845000.0,823867.2328269588
900000.0,937030.1575929101
855000.0,904830.9231662741
1060000.0,1062535.7356500193
1293000.0,1121874.7256274987
1100000.0,989205.1659543897
2325000.0,2388851.2606654577
650000.0,674539.2905889299
420000.0,627937.2645029764
537000.0,563707.3231441383
1010000.0,992805.1305092965
360000.0,460831.46203124675
610000.0,646147.0129289924
1655000.0,1722511.8649457158
600000.0,685738.2580748036
1371000.0,1419668.6542835643
760000.0,789072.1397452558
960000.0,958208.7348086572
574000.0,562092.7426585103
659500.0,705058.1355758229
600000.0,672055.7431780675
981000.0,948462.1940342783
1500000.0,1474057.6532033852
970000.0,905437.6228041679
1335000.0,1180640.764461906
550000.0,604624.4455969201
1180000.0,1122333.241796283
346000.0,364190.3510528162
1152500.0,1115704.652536177
1150000.0,1111247.5787133232
3250000.0,3421359.259519241
